source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
google_news_internacional,52.6,47.4,91,82,173,704,Marcador de agenda,2026-04-26 05:09:33
newtral,50.0,50.0,3,3,6,19,Marcador de agenda,2026-04-26 05:09:33
google_news_politica,48.4,51.6,15,16,31,79,Marcador de agenda,2026-04-26 05:09:33
bbc_mundo,47.4,52.6,9,10,19,55,Marcador de agenda,2026-04-26 05:09:33
europapress,46.9,53.1,23,26,49,91,Marcador de agenda,2026-04-26 05:09:33
google_news_economia,42.4,57.6,36,49,85,274,Marcador de agenda,2026-04-26 05:09:33
elmundo_internacional,41.7,58.3,10,14,24,42,Marcador de agenda,2026-04-26 05:09:33
eldiario,41.0,59.0,41,59,100,290,Marcador de agenda,2026-04-26 05:09:33
elespanol,40.6,59.4,39,57,96,225,Marcador de agenda,2026-04-26 05:09:33
okdiario,40.2,59.8,100,149,249,886,Marcador de agenda,2026-04-26 05:09:33
efe,40.0,60.0,2,3,5,22,Marcador de agenda,2026-04-26 05:09:33
maldita,40.0,60.0,2,3,5,20,Marcador de agenda,2026-04-26 05:09:33
levante_emv,39.4,60.6,110,169,279,867,Mixto,2026-04-26 05:09:33
elpais,38.3,61.7,74,119,193,430,Mixto,2026-04-26 05:09:33
20minutos,37.6,62.4,109,181,290,851,Mixto,2026-04-26 05:09:33
elconfidencial,37.1,62.9,13,22,35,75,Mixto,2026-04-26 05:09:33
sur,37.0,63.0,34,58,92,389,Mixto,2026-04-26 05:09:33
google_news_es,35.9,64.1,126,225,351,845,Mixto,2026-04-26 05:09:33
heraldo_aragon,34.2,65.8,50,96,146,576,Mixto,2026-04-26 05:09:33
lavanguardia,32.2,67.8,57,120,177,503,Mixto,2026-04-26 05:09:33
france24_es,31.9,68.1,15,32,47,143,Mixto,2026-04-26 05:09:33
expansion,31.6,68.4,24,52,76,182,Mixto,2026-04-26 05:09:33
infolibre,31.2,68.8,5,11,16,65,Mixto,2026-04-26 05:09:33
huffington_es,30.8,69.2,20,45,65,248,Mixto,2026-04-26 05:09:33
elcorreo,28.1,71.9,61,156,217,721,Mixto,2026-04-26 05:09:33
elmundo,26.8,73.2,19,52,71,180,Mixto,2026-04-26 05:09:33
elpais_internacional,25.0,75.0,3,9,12,18,Mixto,2026-04-26 05:09:33
elmundo_espana,17.6,82.4,3,14,17,34,Seguidor,2026-04-26 05:09:33
efe_espana,0.0,100.0,0,1,1,1,Seguidor,2026-04-26 05:09:33
el_confidencial_tech,0.0,100.0,0,4,4,30,Seguidor,2026-04-26 05:09:33
elpais_espana,0.0,100.0,0,2,2,7,Seguidor,2026-04-26 05:09:33
el_confidencial_economia,0.0,100.0,0,2,2,11,Seguidor,2026-04-26 05:09:33
