source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
bbc_mundo,57.1,42.9,12,9,21,59,Marcador de agenda,2026-04-22 18:08:42
efe,53.8,46.2,7,6,13,42,Marcador de agenda,2026-04-22 18:08:42
newtral,50.0,50.0,2,2,4,32,Marcador de agenda,2026-04-22 18:08:42
el_confidencial_economia,50.0,50.0,1,1,2,13,Marcador de agenda,2026-04-22 18:08:42
france24_es,50.0,50.0,25,25,50,150,Marcador de agenda,2026-04-22 18:08:42
google_news_economia,46.7,53.3,43,49,92,359,Marcador de agenda,2026-04-22 18:08:42
google_news_internacional,46.4,53.6,98,113,211,781,Marcador de agenda,2026-04-22 18:08:42
elmundo_espana,42.4,57.6,14,19,33,70,Marcador de agenda,2026-04-22 18:08:42
europapress,40.5,59.5,34,50,84,119,Marcador de agenda,2026-04-22 18:08:42
okdiario,40.1,59.9,126,188,314,941,Marcador de agenda,2026-04-22 18:08:42
el_confidencial_tech,40.0,60.0,4,6,10,44,Marcador de agenda,2026-04-22 18:08:42
eldiario,39.8,60.2,64,97,161,381,Mixto,2026-04-22 18:08:42
heraldo_aragon,38.5,61.5,77,123,200,766,Mixto,2026-04-22 18:08:42
google_news_es,38.2,61.8,162,262,424,916,Mixto,2026-04-22 18:08:42
elespanol,38.1,61.9,40,65,105,243,Mixto,2026-04-22 18:08:42
sur,37.7,62.3,43,71,114,444,Mixto,2026-04-22 18:08:42
google_news_politica,37.0,63.0,17,29,46,116,Mixto,2026-04-22 18:08:42
lavanguardia,36.6,63.4,63,109,172,421,Mixto,2026-04-22 18:08:42
expansion,36.1,63.9,35,62,97,265,Mixto,2026-04-22 18:08:42
20minutos,35.8,64.2,120,215,335,1112,Mixto,2026-04-22 18:08:42
elpais,35.3,64.7,102,187,289,585,Mixto,2026-04-22 18:08:42
elmundo,34.7,65.3,41,77,118,251,Mixto,2026-04-22 18:08:42
elconfidencial,33.3,66.7,11,22,33,84,Mixto,2026-04-22 18:08:42
levante_emv,32.5,67.5,121,251,372,1069,Mixto,2026-04-22 18:08:42
elcorreo,31.5,68.5,81,176,257,812,Mixto,2026-04-22 18:08:42
elpais_internacional,30.8,69.2,4,9,13,21,Mixto,2026-04-22 18:08:42
elpais_espana,30.0,70.0,3,7,10,11,Mixto,2026-04-22 18:08:42
huffington_es,28.4,71.6,23,58,81,287,Mixto,2026-04-22 18:08:42
elmundo_internacional,25.0,75.0,5,15,20,39,Mixto,2026-04-22 18:08:42
infolibre,25.0,75.0,6,18,24,68,Mixto,2026-04-22 18:08:42
maldita,25.0,75.0,1,3,4,33,Mixto,2026-04-22 18:08:42
