source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
bbc_mundo,66.7,33.3,6,3,9,30,Marcador de agenda,2026-03-10 10:32
newtral,66.7,33.3,4,2,6,15,Marcador de agenda,2026-03-10 10:32
maldita,50.0,50.0,1,1,2,20,Marcador de agenda,2026-03-10 10:32
france24_es,48.7,51.3,19,20,39,167,Marcador de agenda,2026-03-10 10:32
google_news_es,48.1,51.9,117,126,243,794,Marcador de agenda,2026-03-10 10:32
europapress,46.8,53.2,22,25,47,91,Marcador de agenda,2026-03-10 10:32
okdiario,46.0,54.0,75,88,163,760,Marcador de agenda,2026-03-10 10:32
expansion,42.6,57.4,20,27,47,166,Marcador de agenda,2026-03-10 10:32
elconfidencial,41.7,58.3,5,7,12,44,Marcador de agenda,2026-03-10 10:32
elmundo_internacional,41.7,58.3,5,7,12,29,Marcador de agenda,2026-03-10 10:32
elcorreo,41.7,58.3,65,91,156,677,Marcador de agenda,2026-03-10 10:32
elespanol,40.7,59.3,22,32,54,171,Marcador de agenda,2026-03-10 10:32
20minutos,40.2,59.8,86,128,214,826,Marcador de agenda,2026-03-10 10:32
eldiario,40.2,59.8,35,52,87,279,Marcador de agenda,2026-03-10 10:32
elmundo_espana,40.0,60.0,2,3,5,30,Marcador de agenda,2026-03-10 10:32
huffington_es,38.1,61.9,24,39,63,234,Mixto,2026-03-10 10:32
elmundo,36.5,63.5,23,40,63,182,Mixto,2026-03-10 10:32
levante_emv,33.7,66.3,64,126,190,779,Mixto,2026-03-10 10:32
lavanguardia,31.8,68.2,54,116,170,680,Mixto,2026-03-10 10:32
elpais_internacional,30.8,69.2,4,9,13,36,Mixto,2026-03-10 10:32
heraldo_aragon,29.9,70.1,35,82,117,703,Mixto,2026-03-10 10:32
elpais,29.1,70.9,41,100,141,448,Mixto,2026-03-10 10:32
infolibre,26.9,73.1,7,19,26,82,Mixto,2026-03-10 10:32
google_news_politica,20.0,80.0,5,20,25,72,Mixto,2026-03-10 10:32
