source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
bbc_mundo,57.1,42.9,12,9,21,49,Marcador de agenda,2026-04-22 05:09:10
google_news_internacional,51.6,48.4,114,107,221,744,Marcador de agenda,2026-04-22 05:09:10
newtral,50.0,50.0,2,2,4,21,Marcador de agenda,2026-04-22 05:09:10
maldita,50.0,50.0,1,1,2,18,Marcador de agenda,2026-04-22 05:09:10
google_news_economia,46.0,54.0,29,34,63,270,Marcador de agenda,2026-04-22 05:09:10
europapress,45.9,54.1,34,40,74,106,Marcador de agenda,2026-04-22 05:09:10
france24_es,45.7,54.3,21,25,46,145,Marcador de agenda,2026-04-22 05:09:10
efe,45.5,54.5,5,6,11,37,Marcador de agenda,2026-04-22 05:09:10
eldiario,41.9,58.1,54,75,129,319,Marcador de agenda,2026-04-22 05:09:10
heraldo_aragon,41.3,58.7,74,105,179,691,Marcador de agenda,2026-04-22 05:09:10
el_confidencial_tech,40.0,60.0,4,6,10,38,Marcador de agenda,2026-04-22 05:09:10
elmundo,39.8,60.2,39,59,98,209,Mixto,2026-04-22 05:09:10
sur,39.2,60.8,38,59,97,395,Mixto,2026-04-22 05:09:10
google_news_politica,37.8,62.2,14,23,37,118,Mixto,2026-04-22 05:09:10
lavanguardia,37.1,62.9,78,132,210,500,Mixto,2026-04-22 05:09:10
elespanol,36.8,63.2,32,55,87,203,Mixto,2026-04-22 05:09:10
okdiario,36.8,63.2,96,165,261,833,Mixto,2026-04-22 05:09:10
google_news_es,36.5,63.5,146,254,400,902,Mixto,2026-04-22 05:09:10
20minutos,34.7,65.3,109,205,314,1070,Mixto,2026-04-22 05:09:10
elcorreo,34.1,65.9,72,139,211,682,Mixto,2026-04-22 05:09:10
elpais,34.1,65.9,76,147,223,506,Mixto,2026-04-22 05:09:10
levante_emv,33.4,66.6,112,223,335,890,Mixto,2026-04-22 05:09:10
elconfidencial,32.3,67.7,10,21,31,74,Mixto,2026-04-22 05:09:10
elmundo_internacional,32.1,67.9,9,19,28,40,Mixto,2026-04-22 05:09:10
elmundo_espana,31.8,68.2,7,15,22,47,Mixto,2026-04-22 05:09:10
huffington_es,30.6,69.4,22,50,72,300,Mixto,2026-04-22 05:09:10
expansion,27.1,72.9,23,62,85,225,Mixto,2026-04-22 05:09:10
infolibre,26.3,73.7,5,14,19,64,Mixto,2026-04-22 05:09:10
el_confidencial_economia,25.0,75.0,1,3,4,13,Mixto,2026-04-22 05:09:10
elpais_espana,16.7,83.3,1,5,6,9,Seguidor,2026-04-22 05:09:10
elpais_internacional,0.0,100.0,0,13,13,20,Seguidor,2026-04-22 05:09:10
