source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
el_confidencial_economia,66.7,33.3,2,1,3,10,Marcador de agenda,2026-04-24 14:09:08
google_news_politica,56.8,43.2,21,16,37,80,Marcador de agenda,2026-04-24 14:09:08
newtral,55.6,44.4,5,4,9,31,Marcador de agenda,2026-04-24 14:09:08
google_news_internacional,50.0,50.0,81,81,162,749,Marcador de agenda,2026-04-24 14:09:08
bbc_mundo,50.0,50.0,9,9,18,56,Marcador de agenda,2026-04-24 14:09:08
europapress,46.4,53.6,32,37,69,109,Marcador de agenda,2026-04-24 14:09:08
google_news_economia,46.0,54.0,46,54,100,398,Marcador de agenda,2026-04-24 14:09:08
maldita,44.4,55.6,4,5,9,34,Marcador de agenda,2026-04-24 14:09:08
elpais_espana,42.9,57.1,3,4,7,10,Marcador de agenda,2026-04-24 14:09:08
okdiario,41.7,58.3,134,187,321,1008,Marcador de agenda,2026-04-24 14:09:08
elespanol,40.9,59.1,47,68,115,245,Marcador de agenda,2026-04-24 14:09:08
levante_emv,39.2,60.8,129,200,329,1047,Mixto,2026-04-24 14:09:08
eldiario,38.5,61.5,55,88,143,367,Mixto,2026-04-24 14:09:08
google_news_es,38.1,61.9,150,244,394,883,Mixto,2026-04-24 14:09:08
france24_es,37.9,62.1,22,36,58,159,Mixto,2026-04-24 14:09:08
elpais,37.7,62.3,101,167,268,582,Mixto,2026-04-24 14:09:08
efe,37.5,62.5,3,5,8,30,Mixto,2026-04-24 14:09:08
elmundo,35.9,64.1,37,66,103,236,Mixto,2026-04-24 14:09:08
lavanguardia,35.5,64.5,70,127,197,515,Mixto,2026-04-24 14:09:08
huffington_es,34.9,65.1,29,54,83,284,Mixto,2026-04-24 14:09:08
20minutos,34.3,65.7,113,216,329,1104,Mixto,2026-04-24 14:09:08
sur,33.6,66.4,37,73,110,426,Mixto,2026-04-24 14:09:08
expansion,33.3,66.7,29,58,87,261,Mixto,2026-04-24 14:09:08
elconfidencial,32.3,67.7,10,21,31,73,Mixto,2026-04-24 14:09:08
elmundo_internacional,32.1,67.9,9,19,28,44,Mixto,2026-04-24 14:09:08
elcorreo,30.5,69.5,81,185,266,845,Mixto,2026-04-24 14:09:08
heraldo_aragon,30.4,69.6,51,117,168,686,Mixto,2026-04-24 14:09:08
elmundo_espana,27.3,72.7,6,16,22,64,Mixto,2026-04-24 14:09:08
infolibre,25.0,75.0,7,21,28,77,Mixto,2026-04-24 14:09:08
elpais_internacional,22.2,77.8,4,14,18,22,Mixto,2026-04-24 14:09:08
efe_espana,0.0,100.0,0,1,1,2,Seguidor,2026-04-24 14:09:08
el_confidencial_tech,0.0,100.0,0,5,5,39,Seguidor,2026-04-24 14:09:08
