source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
elpais_internacional,61.1,38.9,11,7,18,24,Marcador de agenda,2026-04-07 16:38
elconfidencial,53.8,46.2,14,12,26,53,Marcador de agenda,2026-04-07 16:38
france24_es,51.2,48.8,21,20,41,133,Marcador de agenda,2026-04-07 16:38
efe,50.0,50.0,1,1,2,14,Marcador de agenda,2026-04-07 16:38
elpais_espana,50.0,50.0,6,6,12,19,Marcador de agenda,2026-04-07 16:38
bbc_mundo,50.0,50.0,11,11,22,41,Marcador de agenda,2026-04-07 16:38
europapress,48.3,51.7,28,30,58,88,Marcador de agenda,2026-04-07 16:38
el_confidencial_tech,45.5,54.5,5,6,11,42,Marcador de agenda,2026-04-07 16:38
elespanol,45.1,54.9,41,50,91,219,Marcador de agenda,2026-04-07 16:38
google_news_es,44.6,55.4,166,206,372,877,Marcador de agenda,2026-04-07 16:38
expansion,44.2,55.8,19,24,43,143,Marcador de agenda,2026-04-07 16:38
google_news_internacional,44.1,55.9,83,105,188,854,Marcador de agenda,2026-04-07 16:38
google_news_economia,42.9,57.1,24,32,56,307,Marcador de agenda,2026-04-07 16:38
maldita,41.7,58.3,5,7,12,37,Marcador de agenda,2026-04-07 16:38
lavanguardia,40.5,59.5,66,97,163,469,Marcador de agenda,2026-04-07 16:38
sur,40.5,59.5,34,50,84,349,Marcador de agenda,2026-04-07 16:38
heraldo_aragon,39.7,60.3,54,82,136,610,Mixto,2026-04-07 16:38
google_news_politica,38.5,61.5,10,16,26,76,Mixto,2026-04-07 16:38
levante_emv,38.3,61.7,88,142,230,674,Mixto,2026-04-07 16:38
okdiario,38.2,61.8,86,139,225,832,Mixto,2026-04-07 16:38
elmundo,35.3,64.7,24,44,68,198,Mixto,2026-04-07 16:38
20minutos,35.2,64.8,92,169,261,895,Mixto,2026-04-07 16:38
elpais,34.5,65.5,58,110,168,400,Mixto,2026-04-07 16:38
elcorreo,34.4,65.6,72,137,209,628,Mixto,2026-04-07 16:38
elmundo_espana,33.3,66.7,7,14,21,42,Mixto,2026-04-07 16:38
eldiario,33.0,67.0,29,59,88,261,Mixto,2026-04-07 16:38
infolibre,28.9,71.1,13,32,45,94,Mixto,2026-04-07 16:38
elmundo_internacional,22.2,77.8,2,7,9,18,Mixto,2026-04-07 16:38
newtral,20.0,80.0,1,4,5,22,Mixto,2026-04-07 16:38
huffington_es,19.7,80.3,15,61,76,247,Seguidor,2026-04-07 16:38
el_confidencial_economia,0.0,100.0,0,6,6,14,Seguidor,2026-04-07 16:38
