source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
el_confidencial_economia,66.7,33.3,2,1,3,5,Marcador de agenda,2026-04-03 17:04
bbc_mundo,55.0,45.0,11,9,20,39,Marcador de agenda,2026-04-03 17:04
europapress,50.9,49.1,28,27,55,86,Marcador de agenda,2026-04-03 17:04
newtral,50.0,50.0,1,1,2,13,Marcador de agenda,2026-04-03 17:04
el_confidencial_tech,50.0,50.0,4,4,8,24,Marcador de agenda,2026-04-03 17:04
elconfidencial,50.0,50.0,9,9,18,48,Marcador de agenda,2026-04-03 17:04
elpais_internacional,46.7,53.3,7,8,15,22,Marcador de agenda,2026-04-03 17:04
lavanguardia,46.7,53.3,63,72,135,394,Marcador de agenda,2026-04-03 17:04
google_news_internacional,44.8,55.2,82,101,183,798,Marcador de agenda,2026-04-03 17:04
google_news_es,44.1,55.9,137,174,311,838,Marcador de agenda,2026-04-03 17:04
heraldo_aragon,43.5,56.5,54,70,124,498,Marcador de agenda,2026-04-03 17:04
okdiario,41.6,58.4,72,101,173,794,Marcador de agenda,2026-04-03 17:04
google_news_politica,41.2,58.8,14,20,34,102,Marcador de agenda,2026-04-03 17:04
elespanol,38.0,62.0,27,44,71,171,Mixto,2026-04-03 17:04
google_news_economia,37.2,62.8,16,27,43,207,Mixto,2026-04-03 17:04
levante_emv,36.8,63.2,71,122,193,653,Mixto,2026-04-03 17:04
huffington_es,36.6,63.4,15,26,41,203,Mixto,2026-04-03 17:04
20minutos,36.4,63.6,63,110,173,667,Mixto,2026-04-03 17:04
infolibre,35.5,64.5,11,20,31,75,Mixto,2026-04-03 17:04
eldiario,33.7,66.3,29,57,86,235,Mixto,2026-04-03 17:04
expansion,33.3,66.7,16,32,48,158,Mixto,2026-04-03 17:04
elpais,32.7,67.3,51,105,156,381,Mixto,2026-04-03 17:04
france24_es,32.7,67.3,18,37,55,153,Mixto,2026-04-03 17:04
elmundo,32.2,67.8,19,40,59,165,Mixto,2026-04-03 17:04
elcorreo,31.2,68.8,48,106,154,584,Mixto,2026-04-03 17:04
sur,29.0,71.0,20,49,69,288,Mixto,2026-04-03 17:04
elmundo_internacional,11.8,88.2,2,15,17,37,Seguidor,2026-04-03 17:04
elmundo_espana,9.1,90.9,1,10,11,28,Seguidor,2026-04-03 17:04
maldita,0.0,100.0,0,4,4,20,Seguidor,2026-04-03 17:04
efe,0.0,100.0,0,3,3,22,Seguidor,2026-04-03 17:04
