source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
maldita,83.3,16.7,5,1,6,34,Marcador de agenda,2026-04-01 16:05
bbc_mundo,60.0,40.0,6,4,10,30,Marcador de agenda,2026-04-01 16:05
google_news_economia,55.1,44.9,38,31,69,330,Marcador de agenda,2026-04-01 16:05
el_confidencial_tech,54.5,45.5,6,5,11,36,Marcador de agenda,2026-04-01 16:05
elconfidencial,48.4,51.6,15,16,31,64,Marcador de agenda,2026-04-01 16:05
levante_emv,44.4,55.6,123,154,277,848,Marcador de agenda,2026-04-01 16:05
google_news_es,42.7,57.3,158,212,370,921,Marcador de agenda,2026-04-01 16:05
heraldo_aragon,42.6,57.4,63,85,148,730,Marcador de agenda,2026-04-01 16:05
europapress,42.3,57.7,30,41,71,113,Marcador de agenda,2026-04-01 16:05
google_news_internacional,42.2,57.8,76,104,180,958,Marcador de agenda,2026-04-01 16:05
lavanguardia,38.3,61.7,54,87,141,350,Mixto,2026-04-01 16:05
google_news_politica,37.8,62.2,14,23,37,129,Mixto,2026-04-01 16:05
huffington_es,37.7,62.3,26,43,69,274,Mixto,2026-04-01 16:05
elmundo_espana,37.5,62.5,3,5,8,29,Mixto,2026-04-01 16:05
elmundo_internacional,37.5,62.5,6,10,16,38,Mixto,2026-04-01 16:05
france24_es,37.2,62.8,16,27,43,129,Mixto,2026-04-01 16:05
sur,36.8,63.2,25,43,68,328,Mixto,2026-04-01 16:05
20minutos,36.4,63.6,55,96,151,417,Mixto,2026-04-01 16:05
elcorreo,36.0,64.0,68,121,189,701,Mixto,2026-04-01 16:05
expansion,34.9,65.1,22,41,63,184,Mixto,2026-04-01 16:05
elmundo,34.5,65.5,29,55,84,193,Mixto,2026-04-01 16:05
okdiario,34.4,65.6,77,147,224,876,Mixto,2026-04-01 16:05
elespanol,34.1,65.9,30,58,88,203,Mixto,2026-04-01 16:05
elpais,34.1,65.9,62,120,182,444,Mixto,2026-04-01 16:05
el_confidencial_economia,33.3,66.7,2,4,6,11,Mixto,2026-04-01 16:05
elpais_internacional,31.6,68.4,6,13,19,33,Mixto,2026-04-01 16:05
eldiario,28.7,71.3,29,72,101,290,Mixto,2026-04-01 16:05
infolibre,23.5,76.5,12,39,51,89,Mixto,2026-04-01 16:05
efe,16.7,83.3,1,5,6,27,Seguidor,2026-04-01 16:05
newtral,0.0,100.0,0,3,3,25,Seguidor,2026-04-01 16:05
