source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
efe,60.0,40.0,6,4,10,22,Marcador de agenda,2026-03-28 18:04
europapress,49.1,50.9,27,28,55,84,Marcador de agenda,2026-03-28 18:04
elconfidencial,44.7,55.3,17,21,38,78,Marcador de agenda,2026-03-28 18:04
expansion,43.5,56.5,40,52,92,219,Marcador de agenda,2026-03-28 18:04
google_news_internacional,43.5,56.5,91,118,209,746,Marcador de agenda,2026-03-28 18:04
elespanol,41.9,58.1,39,54,93,211,Marcador de agenda,2026-03-28 18:04
google_news_economia,41.3,58.7,50,71,121,399,Marcador de agenda,2026-03-28 18:04
levante_emv,40.7,59.3,122,178,300,867,Marcador de agenda,2026-03-28 18:04
elpais_internacional,40.0,60.0,6,9,15,26,Marcador de agenda,2026-03-28 18:04
bbc_mundo,40.0,60.0,8,12,20,41,Marcador de agenda,2026-03-28 18:04
sur,38.3,61.7,36,58,94,388,Mixto,2026-03-28 18:04
infolibre,38.0,62.0,19,31,50,85,Mixto,2026-03-28 18:04
el_confidencial_tech,37.5,62.5,3,5,8,35,Mixto,2026-03-28 18:04
maldita,37.5,62.5,3,5,8,33,Mixto,2026-03-28 18:04
france24_es,37.2,62.8,16,27,43,166,Mixto,2026-03-28 18:04
heraldo_aragon,37.1,62.9,65,110,175,700,Mixto,2026-03-28 18:04
okdiario,36.6,63.4,96,166,262,901,Mixto,2026-03-28 18:04
elmundo_internacional,36.4,63.6,12,21,33,48,Mixto,2026-03-28 18:04
newtral,36.4,63.6,4,7,11,27,Mixto,2026-03-28 18:04
20minutos,36.1,63.9,109,193,302,969,Mixto,2026-03-28 18:04
google_news_politica,35.9,64.1,28,50,78,235,Mixto,2026-03-28 18:04
google_news_es,35.8,64.2,121,217,338,794,Mixto,2026-03-28 18:04
huffington_es,33.7,66.3,28,55,83,275,Mixto,2026-03-28 18:04
elpais,33.6,66.4,75,148,223,515,Mixto,2026-03-28 18:04
el_confidencial_economia,33.3,66.7,3,6,9,15,Mixto,2026-03-28 18:04
elcorreo,33.1,66.9,80,162,242,754,Mixto,2026-03-28 18:04
lavanguardia,32.7,67.3,52,107,159,478,Mixto,2026-03-28 18:04
eldiario,31.9,68.1,38,81,119,313,Mixto,2026-03-28 18:04
elmundo,30.1,69.9,25,58,83,179,Mixto,2026-03-28 18:04
elmundo_espana,22.7,77.3,5,17,22,37,Mixto,2026-03-28 18:04
