source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
bbc_mundo,75.0,25.0,6,2,8,30,Marcador de agenda,2026-04-01 21:05
google_news_economia,50.7,49.3,37,36,73,351,Marcador de agenda,2026-04-01 21:05
el_confidencial_tech,50.0,50.0,6,6,12,38,Marcador de agenda,2026-04-01 21:05
europapress,45.1,54.9,32,39,71,116,Marcador de agenda,2026-04-01 21:05
google_news_politica,43.9,56.1,18,23,41,138,Marcador de agenda,2026-04-01 21:05
google_news_internacional,43.1,56.9,84,111,195,955,Marcador de agenda,2026-04-01 21:05
heraldo_aragon,43.1,56.9,69,91,160,728,Marcador de agenda,2026-04-01 21:05
elmundo_espana,42.9,57.1,3,4,7,28,Marcador de agenda,2026-04-01 21:05
google_news_es,42.4,57.6,156,212,368,928,Marcador de agenda,2026-04-01 21:05
lavanguardia,42.4,57.6,56,76,132,338,Marcador de agenda,2026-04-01 21:05
elmundo_internacional,41.2,58.8,7,10,17,41,Marcador de agenda,2026-04-01 21:05
levante_emv,41.1,58.9,117,168,285,877,Marcador de agenda,2026-04-01 21:05
elcorreo,40.8,59.2,80,116,196,722,Marcador de agenda,2026-04-01 21:05
newtral,40.0,60.0,2,3,5,27,Marcador de agenda,2026-04-01 21:05
elconfidencial,39.4,60.6,13,20,33,63,Mixto,2026-04-01 21:05
maldita,37.5,62.5,3,5,8,38,Mixto,2026-04-01 21:05
sur,37.5,62.5,30,50,80,348,Mixto,2026-04-01 21:05
elespanol,36.2,63.8,34,60,94,210,Mixto,2026-04-01 21:05
20minutos,35.7,64.3,60,108,168,481,Mixto,2026-04-01 21:05
expansion,35.4,64.6,23,42,65,201,Mixto,2026-04-01 21:05
elpais,35.0,65.0,70,130,200,463,Mixto,2026-04-01 21:05
okdiario,34.9,65.1,88,164,252,947,Mixto,2026-04-01 21:05
huffington_es,33.8,66.2,25,49,74,274,Mixto,2026-04-01 21:05
elmundo,33.7,66.3,29,57,86,202,Mixto,2026-04-01 21:05
el_confidencial_economia,33.3,66.7,2,4,6,11,Mixto,2026-04-01 21:05
elpais_internacional,31.8,68.2,7,15,22,34,Mixto,2026-04-01 21:05
france24_es,31.2,68.8,15,33,48,143,Mixto,2026-04-01 21:05
efe,28.6,71.4,2,5,7,30,Mixto,2026-04-01 21:05
eldiario,28.2,71.8,29,74,103,276,Mixto,2026-04-01 21:05
infolibre,25.9,74.1,14,40,54,86,Mixto,2026-04-01 21:05
