source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
maldita,60.0,40.0,3,2,5,33,Marcador de agenda,2026-04-23 05:09:13
bbc_mundo,54.5,45.5,12,10,22,59,Marcador de agenda,2026-04-23 05:09:13
efe,50.0,50.0,7,7,14,43,Marcador de agenda,2026-04-23 05:09:13
google_news_internacional,47.8,52.2,88,96,184,769,Marcador de agenda,2026-04-23 05:09:13
google_news_economia,43.2,56.8,38,50,88,367,Marcador de agenda,2026-04-23 05:09:13
newtral,42.9,57.1,3,4,7,32,Marcador de agenda,2026-04-23 05:09:13
elmundo_espana,42.9,57.1,15,20,35,74,Marcador de agenda,2026-04-23 05:09:13
france24_es,41.2,58.8,21,30,51,162,Marcador de agenda,2026-04-23 05:09:13
okdiario,41.1,58.9,136,195,331,963,Marcador de agenda,2026-04-23 05:09:13
elespanol,40.6,59.4,41,60,101,236,Marcador de agenda,2026-04-23 05:09:13
eldiario,40.5,59.5,66,97,163,390,Marcador de agenda,2026-04-23 05:09:13
europapress,39.5,60.5,32,49,81,119,Mixto,2026-04-23 05:09:13
sur,38.4,61.6,43,69,112,436,Mixto,2026-04-23 05:09:13
infolibre,37.5,62.5,9,15,24,76,Mixto,2026-04-23 05:09:13
elpais,37.3,62.7,110,185,295,586,Mixto,2026-04-23 05:09:13
google_news_es,37.1,62.9,154,261,415,923,Mixto,2026-04-23 05:09:13
lavanguardia,37.0,63.0,84,143,227,475,Mixto,2026-04-23 05:09:13
elpais_espana,36.4,63.6,4,7,11,12,Mixto,2026-04-23 05:09:13
google_news_politica,36.2,63.8,17,30,47,110,Mixto,2026-04-23 05:09:13
20minutos,34.8,65.2,119,223,342,1141,Mixto,2026-04-23 05:09:13
elmundo,34.5,65.5,41,78,119,245,Mixto,2026-04-23 05:09:13
levante_emv,34.2,65.8,129,248,377,1080,Mixto,2026-04-23 05:09:13
heraldo_aragon,33.9,66.1,63,123,186,790,Mixto,2026-04-23 05:09:13
expansion,33.7,66.3,34,67,101,270,Mixto,2026-04-23 05:09:13
el_confidencial_economia,33.3,66.7,1,2,3,12,Mixto,2026-04-23 05:09:13
el_confidencial_tech,33.3,66.7,3,6,9,45,Mixto,2026-04-23 05:09:13
huffington_es,32.5,67.5,26,54,80,293,Mixto,2026-04-23 05:09:13
elconfidencial,32.4,67.6,12,25,37,83,Mixto,2026-04-23 05:09:13
elpais_internacional,31.2,68.8,5,11,16,23,Mixto,2026-04-23 05:09:13
elcorreo,30.5,69.5,82,187,269,829,Mixto,2026-04-23 05:09:13
elmundo_internacional,21.4,78.6,3,11,14,34,Mixto,2026-04-23 05:09:13
