source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
el_confidencial_tech,75.0,25.0,3,1,4,24,Marcador de agenda,2026-04-06 06:15
bbc_mundo,66.7,33.3,12,6,18,42,Marcador de agenda,2026-04-06 06:15
elmundo_espana,57.1,42.9,4,3,7,26,Marcador de agenda,2026-04-06 06:15
europapress,54.8,45.2,17,14,31,47,Marcador de agenda,2026-04-06 06:15
elpais_internacional,50.0,50.0,6,6,12,18,Marcador de agenda,2026-04-06 06:15
elpais_espana,50.0,50.0,3,3,6,14,Marcador de agenda,2026-04-06 06:15
efe,50.0,50.0,2,2,4,12,Marcador de agenda,2026-04-06 06:15
eldiario,48.5,51.5,16,17,33,166,Marcador de agenda,2026-04-06 06:15
elconfidencial,45.0,55.0,9,11,20,41,Marcador de agenda,2026-04-06 06:15
google_news_economia,43.8,56.2,14,18,32,192,Marcador de agenda,2026-04-06 06:15
elespanol,43.8,56.2,21,27,48,143,Marcador de agenda,2026-04-06 06:15
google_news_es,43.6,56.4,140,181,321,838,Marcador de agenda,2026-04-06 06:15
lavanguardia,42.7,57.3,50,67,117,374,Marcador de agenda,2026-04-06 06:15
france24_es,40.6,59.4,13,19,32,112,Marcador de agenda,2026-04-06 06:15
huffington_es,37.8,62.2,14,23,37,193,Mixto,2026-04-06 06:15
google_news_internacional,37.5,62.5,51,85,136,636,Mixto,2026-04-06 06:15
elcorreo,36.9,63.1,38,65,103,424,Mixto,2026-04-06 06:15
okdiario,36.5,63.5,54,94,148,646,Mixto,2026-04-06 06:15
elpais,36.3,63.7,33,58,91,269,Mixto,2026-04-06 06:15
levante_emv,36.2,63.8,51,90,141,550,Mixto,2026-04-06 06:15
heraldo_aragon,36.1,63.9,30,53,83,341,Mixto,2026-04-06 06:15
sur,35.7,64.3,20,36,56,226,Mixto,2026-04-06 06:15
20minutos,32.7,67.3,48,99,147,473,Mixto,2026-04-06 06:15
elmundo,32.4,67.6,12,25,37,146,Mixto,2026-04-06 06:15
elmundo_internacional,22.2,77.8,2,7,9,20,Mixto,2026-04-06 06:15
infolibre,21.7,78.3,5,18,23,70,Mixto,2026-04-06 06:15
expansion,20.0,80.0,2,8,10,56,Mixto,2026-04-06 06:15
google_news_politica,18.8,81.2,3,13,16,82,Seguidor,2026-04-06 06:15
newtral,0.0,100.0,0,1,1,7,Seguidor,2026-04-06 06:15
el_confidencial_economia,0.0,100.0,0,1,1,6,Seguidor,2026-04-06 06:15
