source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
efe,100.0,0.0,1,0,1,11,Marcador de agenda,2026-04-07 10:07
elpais_internacional,76.5,23.5,13,4,17,22,Marcador de agenda,2026-04-07 10:07
elconfidencial,57.7,42.3,15,11,26,51,Marcador de agenda,2026-04-07 10:07
europapress,55.6,44.4,25,20,45,75,Marcador de agenda,2026-04-07 10:07
bbc_mundo,55.0,45.0,11,9,20,41,Marcador de agenda,2026-04-07 10:07
elpais_espana,53.8,46.2,7,6,13,19,Marcador de agenda,2026-04-07 10:07
elmundo_espana,53.3,46.7,8,7,15,31,Marcador de agenda,2026-04-07 10:07
france24_es,52.6,47.4,20,18,38,122,Marcador de agenda,2026-04-07 10:07
el_confidencial_tech,50.0,50.0,4,4,8,37,Marcador de agenda,2026-04-07 10:07
elespanol,50.0,50.0,36,36,72,185,Marcador de agenda,2026-04-07 10:07
google_news_internacional,44.0,56.0,74,94,168,775,Marcador de agenda,2026-04-07 10:07
expansion,43.3,56.7,13,17,30,117,Marcador de agenda,2026-04-07 10:07
google_news_economia,41.5,58.5,27,38,65,297,Marcador de agenda,2026-04-07 10:07
lavanguardia,40.9,59.1,52,75,127,381,Marcador de agenda,2026-04-07 10:07
levante_emv,40.8,59.2,73,106,179,594,Marcador de agenda,2026-04-07 10:07
heraldo_aragon,40.5,59.5,47,69,116,541,Marcador de agenda,2026-04-07 10:07
google_news_es,40.5,59.5,136,200,336,854,Marcador de agenda,2026-04-07 10:07
elpais,40.5,59.5,53,78,131,349,Marcador de agenda,2026-04-07 10:07
maldita,40.0,60.0,2,3,5,20,Marcador de agenda,2026-04-07 10:07
sur,39.4,60.6,26,40,66,306,Mixto,2026-04-07 10:07
elmundo,39.3,60.7,22,34,56,177,Mixto,2026-04-07 10:07
okdiario,37.0,63.0,67,114,181,729,Mixto,2026-04-07 10:07
20minutos,36.1,63.9,82,145,227,742,Mixto,2026-04-07 10:07
eldiario,35.7,64.3,20,36,56,217,Mixto,2026-04-07 10:07
el_confidencial_economia,33.3,66.7,2,4,6,14,Mixto,2026-04-07 10:07
elcorreo,33.3,66.7,54,108,162,563,Mixto,2026-04-07 10:07
infolibre,28.2,71.8,11,28,39,83,Mixto,2026-04-07 10:07
google_news_politica,26.1,73.9,6,17,23,82,Mixto,2026-04-07 10:07
huffington_es,23.7,76.3,14,45,59,237,Mixto,2026-04-07 10:07
elmundo_internacional,16.7,83.3,1,5,6,17,Seguidor,2026-04-07 10:07
newtral,0.0,100.0,0,1,1,11,Seguidor,2026-04-07 10:07
