source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
newtral,75.0,25.0,3,1,4,15,Marcador de agenda,2026-03-08 11:01
france24_es,69.2,30.8,9,4,13,98,Marcador de agenda,2026-03-08 11:01
elmundo_espana,66.7,33.3,4,2,6,45,Marcador de agenda,2026-03-08 11:01
bbc_mundo,66.7,33.3,4,2,6,31,Marcador de agenda,2026-03-08 11:01
huffington_es,64.0,36.0,16,9,25,138,Marcador de agenda,2026-03-08 11:01
europapress,61.5,38.5,8,5,13,36,Marcador de agenda,2026-03-08 11:01
google_news_es,56.4,43.6,62,48,110,426,Marcador de agenda,2026-03-08 11:01
elcorreo,46.5,53.5,20,23,43,289,Marcador de agenda,2026-03-08 11:01
okdiario,45.8,54.2,22,26,48,424,Marcador de agenda,2026-03-08 11:01
lavanguardia,45.5,54.5,40,48,88,495,Marcador de agenda,2026-03-08 11:01
expansion,42.1,57.9,8,11,19,113,Marcador de agenda,2026-03-08 11:01
levante_emv,41.9,58.1,26,36,62,298,Marcador de agenda,2026-03-08 11:01
eldiario,38.3,61.7,18,29,47,220,Mixto,2026-03-08 11:01
elespanol,37.0,63.0,10,17,27,101,Mixto,2026-03-08 11:01
google_news_politica,36.8,63.2,7,12,19,68,Mixto,2026-03-08 11:01
elmundo,35.7,64.3,10,18,28,117,Mixto,2026-03-08 11:01
elpais,35.6,64.4,26,47,73,337,Mixto,2026-03-08 11:01
20minutos,32.9,67.1,26,53,79,451,Mixto,2026-03-08 11:01
elconfidencial,27.3,72.7,3,8,11,37,Mixto,2026-03-08 11:01
elpais_internacional,25.0,75.0,2,6,8,28,Mixto,2026-03-08 11:01
heraldo_aragon,23.1,76.9,15,50,65,570,Mixto,2026-03-08 11:01
infolibre,20.0,80.0,5,20,25,75,Mixto,2026-03-08 11:01
maldita,0.0,100.0,0,1,1,26,Seguidor,2026-03-08 11:01
elmundo_internacional,0.0,100.0,0,3,3,32,Seguidor,2026-03-08 11:01
