source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
maldita,66.7,33.3,2,1,3,33,Marcador de agenda,2026-04-22 19:09:14
bbc_mundo,57.1,42.9,12,9,21,59,Marcador de agenda,2026-04-22 19:09:14
efe,53.8,46.2,7,6,13,42,Marcador de agenda,2026-04-22 19:09:14
france24_es,48.0,52.0,24,26,50,149,Marcador de agenda,2026-04-22 19:09:14
google_news_economia,47.3,52.7,44,49,93,363,Marcador de agenda,2026-04-22 19:09:14
google_news_internacional,46.7,53.3,93,106,199,780,Marcador de agenda,2026-04-22 19:09:14
europapress,44.3,55.7,35,44,79,118,Marcador de agenda,2026-04-22 19:09:14
google_news_politica,43.2,56.8,19,25,44,116,Marcador de agenda,2026-04-22 19:09:14
eldiario,42.1,57.9,67,92,159,383,Marcador de agenda,2026-04-22 19:09:14
okdiario,40.9,59.1,128,185,313,947,Marcador de agenda,2026-04-22 19:09:14
el_confidencial_tech,40.0,60.0,4,6,10,44,Marcador de agenda,2026-04-22 19:09:14
expansion,40.0,60.0,40,60,100,267,Marcador de agenda,2026-04-22 19:09:14
newtral,40.0,60.0,2,3,5,32,Marcador de agenda,2026-04-22 19:09:14
elconfidencial,39.5,60.5,15,23,38,84,Mixto,2026-04-22 19:09:14
sur,39.4,60.6,43,66,109,444,Mixto,2026-04-22 19:09:14
elmundo_espana,39.4,60.6,13,20,33,71,Mixto,2026-04-22 19:09:14
heraldo_aragon,38.7,61.3,79,125,204,767,Mixto,2026-04-22 19:09:14
google_news_es,37.5,62.5,159,265,424,926,Mixto,2026-04-22 19:09:14
lavanguardia,36.4,63.6,63,110,173,417,Mixto,2026-04-22 19:09:14
elespanol,35.5,64.5,38,69,107,241,Mixto,2026-04-22 19:09:14
20minutos,35.4,64.6,118,215,333,1108,Mixto,2026-04-22 19:09:14
elpais,34.6,65.4,102,193,295,590,Mixto,2026-04-22 19:09:14
elmundo,34.5,65.5,40,76,116,250,Mixto,2026-04-22 19:09:14
el_confidencial_economia,33.3,66.7,1,2,3,13,Mixto,2026-04-22 19:09:14
levante_emv,32.1,67.9,119,252,371,1076,Mixto,2026-04-22 19:09:14
huffington_es,29.1,70.9,25,61,86,289,Mixto,2026-04-22 19:09:14
elcorreo,28.2,71.8,72,183,255,817,Mixto,2026-04-22 19:09:14
infolibre,24.0,76.0,6,19,25,70,Mixto,2026-04-22 19:09:14
elmundo_internacional,21.1,78.9,4,15,19,39,Mixto,2026-04-22 19:09:14
elpais_espana,20.0,80.0,2,8,10,11,Mixto,2026-04-22 19:09:14
elpais_internacional,7.7,92.3,1,12,13,21,Seguidor,2026-04-22 19:09:14
