source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
el_confidencial_economia,100.0,0.0,2,0,2,14,Marcador de agenda,2026-04-18 20:09:14
elpais_espana,52.9,47.1,9,8,17,24,Marcador de agenda,2026-04-18 20:09:14
elconfidencial,51.4,48.6,18,17,35,64,Marcador de agenda,2026-04-18 20:09:14
google_news_internacional,51.4,48.6,94,89,183,587,Marcador de agenda,2026-04-18 20:09:14
google_news_politica,47.9,52.1,23,25,48,143,Marcador de agenda,2026-04-18 20:09:14
google_news_economia,47.8,52.2,33,36,69,279,Marcador de agenda,2026-04-18 20:09:14
elpais_internacional,43.8,56.2,7,9,16,24,Marcador de agenda,2026-04-18 20:09:14
elmundo,41.8,58.2,33,46,79,171,Marcador de agenda,2026-04-18 20:09:14
bbc_mundo,41.7,58.3,5,7,12,43,Marcador de agenda,2026-04-18 20:09:14
google_news_es,41.3,58.7,95,135,230,551,Marcador de agenda,2026-04-18 20:09:14
elpais,40.9,59.1,72,104,176,466,Marcador de agenda,2026-04-18 20:09:14
france24_es,40.7,59.3,11,16,27,123,Marcador de agenda,2026-04-18 20:09:14
efe,40.0,60.0,2,3,5,22,Marcador de agenda,2026-04-18 20:09:14
europapress,39.6,60.4,19,29,48,77,Mixto,2026-04-18 20:09:14
elespanol,38.9,61.1,28,44,72,177,Mixto,2026-04-18 20:09:14
eldiario,37.8,62.2,34,56,90,276,Mixto,2026-04-18 20:09:14
el_confidencial_tech,37.5,62.5,3,5,8,33,Mixto,2026-04-18 20:09:14
huffington_es,37.3,62.7,22,37,59,263,Mixto,2026-04-18 20:09:14
20minutos,37.3,62.7,82,138,220,759,Mixto,2026-04-18 20:09:14
sur,36.5,63.5,27,47,74,335,Mixto,2026-04-18 20:09:14
infolibre,36.4,63.6,8,14,22,59,Mixto,2026-04-18 20:09:14
levante_emv,35.7,64.3,75,135,210,639,Mixto,2026-04-18 20:09:14
heraldo_aragon,35.6,64.4,32,58,90,569,Mixto,2026-04-18 20:09:14
okdiario,35.3,64.7,59,108,167,672,Mixto,2026-04-18 20:09:14
lavanguardia,34.3,65.7,47,90,137,394,Mixto,2026-04-18 20:09:14
elcorreo,32.1,67.9,52,110,162,574,Mixto,2026-04-18 20:09:14
elmundo_internacional,30.0,70.0,6,14,20,33,Mixto,2026-04-18 20:09:14
maldita,28.6,71.4,2,5,7,30,Mixto,2026-04-18 20:09:14
elmundo_espana,23.8,76.2,5,16,21,65,Mixto,2026-04-18 20:09:14
expansion,18.6,81.4,8,35,43,197,Seguidor,2026-04-18 20:09:14
newtral,12.5,87.5,1,7,8,27,Seguidor,2026-04-18 20:09:14
efe_espana,0.0,100.0,0,1,1,6,Seguidor,2026-04-18 20:09:14
