source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
maldita,66.7,33.3,2,1,3,13,Marcador de agenda,2026-03-31 12:04
bbc_mundo,57.1,42.9,4,3,7,24,Marcador de agenda,2026-03-31 12:04
elmundo_espana,53.8,46.2,7,6,13,31,Marcador de agenda,2026-03-31 12:04
europapress,51.1,48.9,23,22,45,73,Marcador de agenda,2026-03-31 12:04
sur,49.2,50.8,29,30,59,282,Marcador de agenda,2026-03-31 12:04
google_news_economia,47.1,52.9,16,18,34,228,Marcador de agenda,2026-03-31 12:04
heraldo_aragon,45.1,54.9,51,62,113,597,Marcador de agenda,2026-03-31 12:04
elpais_internacional,43.5,56.5,10,13,23,28,Marcador de agenda,2026-03-31 12:04
huffington_es,43.3,56.7,26,34,60,264,Marcador de agenda,2026-03-31 12:04
google_news_es,43.1,56.9,138,182,320,852,Marcador de agenda,2026-03-31 12:04
expansion,42.9,57.1,12,16,28,129,Marcador de agenda,2026-03-31 12:04
eldiario,42.1,57.9,32,44,76,229,Marcador de agenda,2026-03-31 12:04
google_news_internacional,41.2,58.8,75,107,182,772,Marcador de agenda,2026-03-31 12:04
elpais,41.2,58.8,54,77,131,372,Marcador de agenda,2026-03-31 12:04
lavanguardia,40.6,59.4,52,76,128,419,Marcador de agenda,2026-03-31 12:04
france24_es,40.0,60.0,16,24,40,114,Marcador de agenda,2026-03-31 12:04
okdiario,38.0,62.0,57,93,150,710,Mixto,2026-03-31 12:04
levante_emv,37.6,62.4,74,123,197,683,Mixto,2026-03-31 12:04
20minutos,36.7,63.3,11,19,30,73,Mixto,2026-03-31 12:04
elcorreo,33.6,66.4,47,93,140,598,Mixto,2026-03-31 12:04
google_news_politica,33.3,66.7,11,22,33,122,Mixto,2026-03-31 12:04
el_confidencial_tech,33.3,66.7,1,2,3,28,Mixto,2026-03-31 12:04
elespanol,31.1,68.9,14,31,45,151,Mixto,2026-03-31 12:04
elmundo_internacional,26.1,73.9,6,17,23,35,Mixto,2026-03-31 12:04
elmundo,25.4,74.6,16,47,63,151,Mixto,2026-03-31 12:04
el_confidencial_economia,25.0,75.0,1,3,4,9,Mixto,2026-03-31 12:04
elconfidencial,23.1,76.9,6,20,26,66,Mixto,2026-03-31 12:04
infolibre,22.2,77.8,8,28,36,76,Mixto,2026-03-31 12:04
efe,16.7,83.3,1,5,6,21,Seguidor,2026-03-31 12:04
newtral,0.0,100.0,0,2,2,16,Seguidor,2026-03-31 12:04
