source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
newtral,75.0,25.0,3,1,4,17,Marcador de agenda,2026-03-30 01:04
elpais_internacional,52.9,47.1,9,8,17,29,Marcador de agenda,2026-03-30 01:04
europapress,50.0,50.0,22,22,44,61,Marcador de agenda,2026-03-30 01:04
google_news_internacional,45.5,54.5,86,103,189,724,Marcador de agenda,2026-03-30 01:04
infolibre,45.5,54.5,10,12,22,54,Marcador de agenda,2026-03-30 01:04
france24_es,43.8,56.2,14,18,32,119,Marcador de agenda,2026-03-30 01:04
elpais,41.2,58.8,63,90,153,412,Marcador de agenda,2026-03-30 01:04
elespanol,41.2,58.8,21,30,51,154,Marcador de agenda,2026-03-30 01:04
expansion,40.5,59.5,15,22,37,118,Marcador de agenda,2026-03-30 01:04
okdiario,40.0,60.0,74,111,185,751,Marcador de agenda,2026-03-30 01:04
google_news_es,39.8,60.2,121,183,304,807,Mixto,2026-03-30 01:04
levante_emv,38.8,61.2,81,128,209,682,Mixto,2026-03-30 01:04
google_news_economia,37.8,62.2,31,51,82,290,Mixto,2026-03-30 01:04
bbc_mundo,37.5,62.5,3,5,8,27,Mixto,2026-03-30 01:04
lavanguardia,36.9,63.1,38,65,103,390,Mixto,2026-03-30 01:04
sur,36.4,63.6,24,42,66,297,Mixto,2026-03-30 01:04
elcorreo,35.0,65.0,56,104,160,645,Mixto,2026-03-30 01:04
heraldo_aragon,34.8,65.2,39,73,112,590,Mixto,2026-03-30 01:04
eldiario,34.4,65.6,21,40,61,197,Mixto,2026-03-30 01:04
20minutos,34.1,65.9,59,114,173,508,Mixto,2026-03-30 01:04
google_news_politica,34.0,66.0,17,33,50,154,Mixto,2026-03-30 01:04
huffington_es,32.2,67.8,19,40,59,253,Mixto,2026-03-30 01:04
efe,28.6,71.4,2,5,7,15,Mixto,2026-03-30 01:04
elconfidencial,28.1,71.9,9,23,32,71,Mixto,2026-03-30 01:04
elmundo_espana,23.1,76.9,3,10,13,29,Mixto,2026-03-30 01:04
elmundo,22.6,77.4,14,48,62,122,Mixto,2026-03-30 01:04
elmundo_internacional,20.6,79.4,7,27,34,48,Mixto,2026-03-30 01:04
el_confidencial_tech,16.7,83.3,1,5,6,25,Seguidor,2026-03-30 01:04
el_confidencial_economia,0.0,100.0,0,4,4,7,Seguidor,2026-03-30 01:04
maldita,0.0,100.0,0,3,3,16,Seguidor,2026-03-30 01:04
