source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
france24_es,63.6,36.4,7,4,11,86,Marcador de agenda,2026-03-07 23:31
google_news_es,60.2,39.8,50,33,83,316,Marcador de agenda,2026-03-07 23:31
bbc_mundo,57.1,42.9,4,3,7,34,Marcador de agenda,2026-03-07 23:31
elcorreo,54.2,45.8,13,11,24,193,Marcador de agenda,2026-03-07 23:31
okdiario,52.6,47.4,20,18,38,302,Marcador de agenda,2026-03-07 23:31
europapress,50.0,50.0,5,5,10,30,Marcador de agenda,2026-03-07 23:31
newtral,50.0,50.0,2,2,4,13,Marcador de agenda,2026-03-07 23:31
lavanguardia,49.2,50.8,32,33,65,350,Marcador de agenda,2026-03-07 23:31
elmundo,47.8,52.2,11,12,23,92,Marcador de agenda,2026-03-07 23:31
google_news_politica,44.4,55.6,8,10,18,71,Marcador de agenda,2026-03-07 23:31
huffington_es,41.7,58.3,10,14,24,116,Marcador de agenda,2026-03-07 23:31
eldiario,38.5,61.5,15,24,39,175,Mixto,2026-03-07 23:31
expansion,37.5,62.5,6,10,16,117,Mixto,2026-03-07 23:31
elespanol,36.0,64.0,9,16,25,75,Mixto,2026-03-07 23:31
elpais,33.9,66.1,19,37,56,271,Mixto,2026-03-07 23:31
elpais_internacional,33.3,66.7,1,2,3,19,Mixto,2026-03-07 23:31
heraldo_aragon,33.3,66.7,16,32,48,459,Mixto,2026-03-07 23:31
elmundo_espana,33.3,66.7,2,4,6,49,Mixto,2026-03-07 23:31
20minutos,29.2,70.8,19,46,65,386,Mixto,2026-03-07 23:31
elconfidencial,27.3,72.7,3,8,11,29,Mixto,2026-03-07 23:31
levante_emv,24.4,75.6,11,34,45,232,Mixto,2026-03-07 23:31
infolibre,14.3,85.7,3,18,21,69,Seguidor,2026-03-07 23:31
elmundo_internacional,0.0,100.0,0,1,1,31,Seguidor,2026-03-07 23:31
maldita,0.0,100.0,0,1,1,27,Seguidor,2026-03-07 23:31
