source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
efe,75.0,25.0,3,1,4,26,Marcador de agenda,2026-03-26 17:33
el_confidencial_tech,60.0,40.0,3,2,5,28,Marcador de agenda,2026-03-26 17:33
europapress,56.7,43.3,17,13,30,49,Marcador de agenda,2026-03-26 17:33
bbc_mundo,54.5,45.5,6,5,11,33,Marcador de agenda,2026-03-26 17:33
elconfidencial,54.5,45.5,12,10,22,38,Marcador de agenda,2026-03-26 17:33
google_news_economia,53.5,46.5,23,20,43,224,Marcador de agenda,2026-03-26 17:33
newtral,50.0,50.0,3,3,6,24,Marcador de agenda,2026-03-26 17:33
expansion,50.0,50.0,28,28,56,164,Marcador de agenda,2026-03-26 17:33
infolibre,46.7,53.3,14,16,30,92,Marcador de agenda,2026-03-26 17:33
sur,46.3,53.7,25,29,54,199,Marcador de agenda,2026-03-26 17:33
elpais_internacional,44.4,55.6,4,5,9,22,Marcador de agenda,2026-03-26 17:33
huffington_es,44.2,55.8,23,29,52,214,Marcador de agenda,2026-03-26 17:33
elespanol,43.9,56.1,25,32,57,115,Marcador de agenda,2026-03-26 17:33
20minutos,42.7,57.3,76,102,178,639,Marcador de agenda,2026-03-26 17:33
google_news_internacional,42.4,57.6,42,57,99,397,Marcador de agenda,2026-03-26 17:33
heraldo_aragon,39.6,60.4,36,55,91,486,Mixto,2026-03-26 17:33
google_news_es,39.2,60.8,56,87,143,368,Mixto,2026-03-26 17:33
eldiario,39.0,61.0,32,50,82,231,Mixto,2026-03-26 17:33
levante_emv,36.6,63.4,45,78,123,383,Mixto,2026-03-26 17:33
elmundo_internacional,35.0,65.0,7,13,20,50,Mixto,2026-03-26 17:33
okdiario,33.9,66.1,38,74,112,381,Mixto,2026-03-26 17:33
elpais,33.6,66.4,40,79,119,332,Mixto,2026-03-26 17:33
maldita,33.3,66.7,1,2,3,30,Mixto,2026-03-26 17:33
el_confidencial_economia,33.3,66.7,2,4,6,15,Mixto,2026-03-26 17:33
france24_es,33.3,66.7,9,18,27,82,Mixto,2026-03-26 17:33
elmundo,32.5,67.5,13,27,40,99,Mixto,2026-03-26 17:33
lavanguardia,31.3,68.7,36,79,115,397,Mixto,2026-03-26 17:33
google_news_politica,31.2,68.8,5,11,16,61,Mixto,2026-03-26 17:33
elcorreo,29.0,71.0,38,93,131,383,Mixto,2026-03-26 17:33
elmundo_espana,16.7,83.3,2,10,12,53,Seguidor,2026-03-26 17:33
