source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
el_confidencial_economia,100.0,0.0,1,0,1,10,Marcador de agenda,2026-04-20 01:07:53
el_confidencial_tech,75.0,25.0,3,1,4,25,Marcador de agenda,2026-04-20 01:07:53
elpais_espana,66.7,33.3,6,3,9,18,Marcador de agenda,2026-04-20 01:07:53
elpais_internacional,56.2,43.8,9,7,16,24,Marcador de agenda,2026-04-20 01:07:53
heraldo_aragon,53.4,46.6,39,34,73,470,Marcador de agenda,2026-04-20 01:07:53
elconfidencial,51.9,48.1,14,13,27,56,Marcador de agenda,2026-04-20 01:07:53
google_news_internacional,50.8,49.2,92,89,181,529,Marcador de agenda,2026-04-20 01:07:53
infolibre,50.0,50.0,4,4,8,40,Marcador de agenda,2026-04-20 01:07:53
efe,50.0,50.0,1,1,2,17,Marcador de agenda,2026-04-20 01:07:53
elmundo,47.3,52.7,26,29,55,140,Marcador de agenda,2026-04-20 01:07:53
google_news_economia,46.2,53.8,18,21,39,185,Marcador de agenda,2026-04-20 01:07:53
europapress,45.7,54.3,16,19,35,56,Marcador de agenda,2026-04-20 01:07:53
eldiario,45.3,54.7,24,29,53,191,Marcador de agenda,2026-04-20 01:07:53
elespanol,44.7,55.3,17,21,38,112,Marcador de agenda,2026-04-20 01:07:53
bbc_mundo,44.4,55.6,4,5,9,34,Marcador de agenda,2026-04-20 01:07:53
elmundo_internacional,40.6,59.4,13,19,32,44,Marcador de agenda,2026-04-20 01:07:53
france24_es,39.1,60.9,9,14,23,99,Mixto,2026-04-20 01:07:53
google_news_es,38.7,61.3,77,122,199,561,Mixto,2026-04-20 01:07:53
lavanguardia,38.7,61.3,46,73,119,386,Mixto,2026-04-20 01:07:53
levante_emv,36.6,63.4,49,85,134,448,Mixto,2026-04-20 01:07:53
20minutos,35.3,64.7,48,88,136,584,Mixto,2026-04-20 01:07:53
okdiario,34.2,65.8,39,75,114,544,Mixto,2026-04-20 01:07:53
huffington_es,32.5,67.5,13,27,40,275,Mixto,2026-04-20 01:07:53
google_news_politica,31.6,68.4,12,26,38,127,Mixto,2026-04-20 01:07:53
elpais,29.6,70.4,32,76,108,363,Mixto,2026-04-20 01:07:53
elcorreo,29.2,70.8,28,68,96,461,Mixto,2026-04-20 01:07:53
elmundo_espana,26.7,73.3,4,11,15,41,Mixto,2026-04-20 01:07:53
sur,26.2,73.8,11,31,42,284,Mixto,2026-04-20 01:07:53
expansion,25.0,75.0,7,21,28,123,Mixto,2026-04-20 01:07:53
newtral,0.0,100.0,0,2,2,15,Seguidor,2026-04-20 01:07:53
maldita,0.0,100.0,0,3,3,13,Seguidor,2026-04-20 01:07:53
