source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
el_confidencial_economia,80.0,20.0,4,1,5,13,Marcador de agenda,2026-04-16 07:38:55
elpais_espana,70.6,29.4,12,5,17,29,Marcador de agenda,2026-04-16 07:38:55
elpais_internacional,62.5,37.5,10,6,16,21,Marcador de agenda,2026-04-16 07:38:55
newtral,62.5,37.5,10,6,16,39,Marcador de agenda,2026-04-16 07:38:55
el_confidencial_tech,60.0,40.0,6,4,10,41,Marcador de agenda,2026-04-16 07:38:55
france24_es,53.1,46.9,34,30,64,162,Marcador de agenda,2026-04-16 07:38:55
elconfidencial,51.4,48.6,18,17,35,72,Marcador de agenda,2026-04-16 07:38:55
efe,50.0,50.0,5,5,10,29,Marcador de agenda,2026-04-16 07:38:55
google_news_internacional,46.0,54.0,93,109,202,809,Marcador de agenda,2026-04-16 07:38:55
google_news_es,45.3,54.7,179,216,395,858,Marcador de agenda,2026-04-16 07:38:55
elespanol,44.7,55.3,46,57,103,245,Marcador de agenda,2026-04-16 07:38:55
sur,43.4,56.6,36,47,83,399,Marcador de agenda,2026-04-16 07:38:55
europapress,42.0,58.0,29,40,69,111,Marcador de agenda,2026-04-16 07:38:55
heraldo_aragon,41.3,58.7,78,111,189,787,Marcador de agenda,2026-04-16 07:38:55
google_news_politica,41.1,58.9,23,33,56,151,Marcador de agenda,2026-04-16 07:38:55
elmundo_espana,40.6,59.4,13,19,32,69,Marcador de agenda,2026-04-16 07:38:55
google_news_economia,40.0,60.0,42,63,105,372,Marcador de agenda,2026-04-16 07:38:55
lavanguardia,39.7,60.3,87,132,219,555,Mixto,2026-04-16 07:38:55
eldiario,39.0,61.0,60,94,154,366,Mixto,2026-04-16 07:38:55
levante_emv,38.7,61.3,128,203,331,1016,Mixto,2026-04-16 07:38:55
bbc_mundo,35.0,65.0,7,13,20,40,Mixto,2026-04-16 07:38:55
okdiario,35.0,65.0,98,182,280,1031,Mixto,2026-04-16 07:38:55
20minutos,34.8,65.2,120,225,345,1137,Mixto,2026-04-16 07:38:55
expansion,33.3,66.7,30,60,90,268,Mixto,2026-04-16 07:38:55
elmundo,31.0,69.0,35,78,113,220,Mixto,2026-04-16 07:38:55
huffington_es,30.6,69.4,30,68,98,308,Mixto,2026-04-16 07:38:55
elpais,30.5,69.5,78,178,256,571,Mixto,2026-04-16 07:38:55
maldita,27.3,72.7,3,8,11,45,Mixto,2026-04-16 07:38:55
elcorreo,24.8,75.2,67,203,270,789,Mixto,2026-04-16 07:38:55
infolibre,21.9,78.1,7,25,32,79,Mixto,2026-04-16 07:38:55
elmundo_internacional,16.7,83.3,3,15,18,39,Seguidor,2026-04-16 07:38:55
