source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
google_news_politica,57.1,42.9,24,18,42,122,Marcador de agenda,2026-03-13 13:32
newtral,50.0,50.0,6,6,12,33,Marcador de agenda,2026-03-13 13:32
europapress,48.1,51.9,37,40,77,131,Marcador de agenda,2026-03-13 13:32
expansion,45.8,54.2,38,45,83,229,Marcador de agenda,2026-03-13 13:32
elmundo_internacional,45.5,54.5,5,6,11,35,Marcador de agenda,2026-03-13 13:32
20minutos,41.7,58.3,134,187,321,1128,Marcador de agenda,2026-03-13 13:32
bbc_mundo,41.2,58.8,7,10,17,40,Marcador de agenda,2026-03-13 13:32
okdiario,39.8,60.2,102,154,256,1020,Mixto,2026-03-13 13:32
levante_emv,38.6,61.4,120,191,311,1087,Mixto,2026-03-13 13:32
france24_es,38.3,61.7,18,29,47,186,Mixto,2026-03-13 13:32
google_news_es,37.7,62.3,133,220,353,878,Mixto,2026-03-13 13:32
eldiario,37.5,62.5,54,90,144,374,Mixto,2026-03-13 13:32
elconfidencial,36.8,63.2,14,24,38,69,Mixto,2026-03-13 13:32
elpais,35.9,64.1,92,164,256,635,Mixto,2026-03-13 13:32
elcorreo,35.3,64.7,95,174,269,862,Mixto,2026-03-13 13:32
huffington_es,34.5,65.5,38,72,110,318,Mixto,2026-03-13 13:32
lavanguardia,34.2,65.8,88,169,257,778,Mixto,2026-03-13 13:32
infolibre,33.9,66.1,20,39,59,103,Mixto,2026-03-13 13:32
elespanol,33.3,66.7,34,68,102,257,Mixto,2026-03-13 13:32
heraldo_aragon,31.8,68.2,50,107,157,875,Mixto,2026-03-13 13:32
elmundo,29.3,70.7,24,58,82,197,Mixto,2026-03-13 13:32
maldita,25.0,75.0,2,6,8,41,Mixto,2026-03-13 13:32
elpais_internacional,20.0,80.0,2,8,10,16,Mixto,2026-03-13 13:32
elmundo_espana,11.1,88.9,2,16,18,48,Seguidor,2026-03-13 13:32
