source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
el_confidencial_economia,66.7,33.3,2,1,3,8,Marcador de agenda,2026-04-14 06:08:17
newtral,66.7,33.3,4,2,6,15,Marcador de agenda,2026-04-14 06:08:17
elpais_espana,58.8,41.2,10,7,17,27,Marcador de agenda,2026-04-14 06:08:17
elpais_internacional,56.5,43.5,13,10,23,30,Marcador de agenda,2026-04-14 06:08:17
france24_es,52.9,47.1,27,24,51,153,Marcador de agenda,2026-04-14 06:08:17
europapress,50.0,50.0,26,26,52,81,Marcador de agenda,2026-04-14 06:08:17
google_news_politica,50.0,50.0,16,16,32,100,Marcador de agenda,2026-04-14 06:08:17
google_news_internacional,48.6,51.4,103,109,212,721,Marcador de agenda,2026-04-14 06:08:17
elconfidencial,48.0,52.0,12,13,25,52,Marcador de agenda,2026-04-14 06:08:17
elespanol,47.0,53.0,31,35,66,174,Marcador de agenda,2026-04-14 06:08:17
google_news_es,46.3,53.7,146,169,315,771,Marcador de agenda,2026-04-14 06:08:17
bbc_mundo,46.2,53.8,12,14,26,44,Marcador de agenda,2026-04-14 06:08:17
el_confidencial_tech,42.9,57.1,3,4,7,31,Marcador de agenda,2026-04-14 06:08:17
google_news_economia,41.5,58.5,17,24,41,150,Marcador de agenda,2026-04-14 06:08:17
heraldo_aragon,38.9,61.1,56,88,144,603,Mixto,2026-04-14 06:08:17
levante_emv,38.2,61.8,81,131,212,627,Mixto,2026-04-14 06:08:17
eldiario,38.0,62.0,38,62,100,274,Mixto,2026-04-14 06:08:17
20minutos,37.7,62.3,83,137,220,783,Mixto,2026-04-14 06:08:17
sur,37.5,62.5,27,45,72,293,Mixto,2026-04-14 06:08:17
okdiario,36.6,63.4,74,128,202,796,Mixto,2026-04-14 06:08:17
lavanguardia,35.7,64.3,56,101,157,510,Mixto,2026-04-14 06:08:17
elmundo_espana,35.0,65.0,7,13,20,48,Mixto,2026-04-14 06:08:17
huffington_es,34.8,65.2,23,43,66,279,Mixto,2026-04-14 06:08:17
elpais,33.5,66.5,62,123,185,407,Mixto,2026-04-14 06:08:17
elmundo_internacional,33.3,66.7,6,12,18,28,Mixto,2026-04-14 06:08:17
efe,33.3,66.7,1,2,3,17,Mixto,2026-04-14 06:08:17
elcorreo,28.8,71.2,51,126,177,614,Mixto,2026-04-14 06:08:17
expansion,27.9,72.1,12,31,43,134,Mixto,2026-04-14 06:08:17
elmundo,25.0,75.0,17,51,68,166,Mixto,2026-04-14 06:08:17
infolibre,8.0,92.0,2,23,25,69,Seguidor,2026-04-14 06:08:17
maldita,0.0,100.0,0,4,4,13,Seguidor,2026-04-14 06:08:17
