source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
newtral,66.7,33.3,4,2,6,18,Marcador de agenda,2026-03-09 03:01
france24_es,57.9,42.1,11,8,19,141,Marcador de agenda,2026-03-09 03:01
europapress,55.0,45.0,11,9,20,56,Marcador de agenda,2026-03-09 03:01
google_news_es,53.8,46.2,86,74,160,607,Marcador de agenda,2026-03-09 03:01
huffington_es,52.8,47.2,19,17,36,183,Marcador de agenda,2026-03-09 03:01
elmundo_espana,50.0,50.0,4,4,8,33,Marcador de agenda,2026-03-09 03:01
okdiario,47.9,52.1,35,38,73,513,Marcador de agenda,2026-03-09 03:01
expansion,46.4,53.6,13,15,28,116,Marcador de agenda,2026-03-09 03:01
bbc_mundo,44.4,55.6,4,5,9,31,Marcador de agenda,2026-03-09 03:01
elcorreo,42.9,57.1,30,40,70,440,Marcador de agenda,2026-03-09 03:01
lavanguardia,42.4,57.6,56,76,132,587,Marcador de agenda,2026-03-09 03:01
elespanol,38.9,61.1,14,22,36,117,Mixto,2026-03-09 03:01
levante_emv,37.7,62.3,40,66,106,428,Mixto,2026-03-09 03:01
google_news_politica,37.5,62.5,9,15,24,68,Mixto,2026-03-09 03:01
eldiario,35.7,64.3,20,36,56,217,Mixto,2026-03-09 03:01
20minutos,35.4,64.6,40,73,113,538,Mixto,2026-03-09 03:01
elpais,34.7,65.3,33,62,95,380,Mixto,2026-03-09 03:01
elmundo,34.1,65.9,14,27,41,147,Mixto,2026-03-09 03:01
elconfidencial,31.2,68.8,5,11,16,43,Mixto,2026-03-09 03:01
elpais_internacional,25.0,75.0,2,6,8,25,Mixto,2026-03-09 03:01
heraldo_aragon,24.4,75.6,20,62,82,703,Mixto,2026-03-09 03:01
infolibre,14.8,85.2,4,23,27,71,Seguidor,2026-03-09 03:01
elmundo_internacional,0.0,100.0,0,2,2,23,Seguidor,2026-03-09 03:01
maldita,0.0,100.0,0,1,1,15,Seguidor,2026-03-09 03:01
