source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
el_confidencial_economia,100.0,0.0,1,0,1,10,Marcador de agenda,2026-04-27 18:39:08
maldita,60.0,40.0,3,2,5,24,Marcador de agenda,2026-04-27 18:39:08
google_news_internacional,57.8,42.2,96,70,166,634,Marcador de agenda,2026-04-27 18:39:08
bbc_mundo,56.2,43.8,9,7,16,51,Marcador de agenda,2026-04-27 18:39:08
el_confidencial_tech,50.0,50.0,2,2,4,23,Marcador de agenda,2026-04-27 18:39:08
google_news_es,48.3,51.7,140,150,290,717,Marcador de agenda,2026-04-27 18:39:08
google_news_politica,46.7,53.3,7,8,15,83,Marcador de agenda,2026-04-27 18:39:08
elpais,43.9,56.1,76,97,173,437,Marcador de agenda,2026-04-27 18:39:08
elespanol,41.4,58.6,29,41,70,183,Marcador de agenda,2026-04-27 18:39:08
lavanguardia,41.2,58.8,56,80,136,466,Marcador de agenda,2026-04-27 18:39:08
france24_es,39.3,60.7,11,17,28,120,Mixto,2026-04-27 18:39:08
google_news_economia,39.2,60.8,29,45,74,238,Mixto,2026-04-27 18:39:08
heraldo_aragon,38.8,61.2,47,74,121,596,Mixto,2026-04-27 18:39:08
okdiario,38.0,62.0,70,114,184,785,Mixto,2026-04-27 18:39:08
20minutos,37.3,62.7,75,126,201,699,Mixto,2026-04-27 18:39:08
elconfidencial,36.7,63.3,11,19,30,60,Mixto,2026-04-27 18:39:08
eldiario,35.2,64.8,31,57,88,261,Mixto,2026-04-27 18:39:08
levante_emv,34.6,65.4,73,138,211,737,Mixto,2026-04-27 18:39:08
huffington_es,34.5,65.5,20,38,58,248,Mixto,2026-04-27 18:39:08
europapress,34.2,65.8,13,25,38,68,Mixto,2026-04-27 18:39:08
elcorreo,33.5,66.5,57,113,170,588,Mixto,2026-04-27 18:39:08
elpais_espana,33.3,66.7,2,4,6,11,Mixto,2026-04-27 18:39:08
elpais_internacional,33.3,66.7,3,6,9,15,Mixto,2026-04-27 18:39:08
elmundo,32.9,67.1,24,49,73,179,Mixto,2026-04-27 18:39:08
sur,32.4,67.6,23,48,71,311,Mixto,2026-04-27 18:39:08
expansion,31.1,68.9,14,31,45,132,Mixto,2026-04-27 18:39:08
infolibre,30.8,69.2,4,9,13,57,Mixto,2026-04-27 18:39:08
elmundo_espana,26.7,73.3,4,11,15,32,Mixto,2026-04-27 18:39:08
newtral,25.0,75.0,1,3,4,10,Mixto,2026-04-27 18:39:08
efe,16.7,83.3,1,5,6,25,Seguidor,2026-04-27 18:39:08
elmundo_internacional,15.4,84.6,2,11,13,29,Seguidor,2026-04-27 18:39:08
