source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
elconfidencial,60.0,40.0,15,10,25,54,Marcador de agenda,2026-04-03 01:04
bbc_mundo,50.0,50.0,11,11,22,43,Marcador de agenda,2026-04-03 01:04
newtral,50.0,50.0,1,1,2,18,Marcador de agenda,2026-04-03 01:04
google_news_internacional,47.0,53.0,94,106,200,925,Marcador de agenda,2026-04-03 01:04
europapress,46.9,53.1,30,34,64,100,Marcador de agenda,2026-04-03 01:04
el_confidencial_tech,45.5,54.5,5,6,11,31,Marcador de agenda,2026-04-03 01:04
google_news_economia,45.3,54.7,29,35,64,303,Marcador de agenda,2026-04-03 01:04
google_news_es,44.3,55.7,155,195,350,941,Marcador de agenda,2026-04-03 01:04
lavanguardia,43.7,56.3,62,80,142,360,Marcador de agenda,2026-04-03 01:04
google_news_politica,43.2,56.8,16,21,37,114,Marcador de agenda,2026-04-03 01:04
heraldo_aragon,42.4,57.6,59,80,139,606,Marcador de agenda,2026-04-03 01:04
eldiario,39.8,60.2,41,62,103,257,Mixto,2026-04-03 01:04
huffington_es,39.0,61.0,23,36,59,243,Mixto,2026-04-03 01:04
elespanol,38.6,61.4,34,54,88,179,Mixto,2026-04-03 01:04
okdiario,37.6,62.4,82,136,218,878,Mixto,2026-04-03 01:04
infolibre,37.5,62.5,15,25,40,74,Mixto,2026-04-03 01:04
elmundo_internacional,36.8,63.2,7,12,19,42,Mixto,2026-04-03 01:04
expansion,36.6,63.4,26,45,71,175,Mixto,2026-04-03 01:04
levante_emv,36.3,63.7,98,172,270,771,Mixto,2026-04-03 01:04
20minutos,35.3,64.7,71,130,201,704,Mixto,2026-04-03 01:04
elcorreo,35.2,64.8,64,118,182,676,Mixto,2026-04-03 01:04
elpais,32.6,67.4,61,126,187,436,Mixto,2026-04-03 01:04
france24_es,28.6,71.4,16,40,56,166,Mixto,2026-04-03 01:04
elmundo,27.2,72.8,22,59,81,172,Mixto,2026-04-03 01:04
sur,25.7,74.3,19,55,74,316,Mixto,2026-04-03 01:04
elmundo_espana,25.0,75.0,3,9,12,25,Mixto,2026-04-03 01:04
el_confidencial_economia,25.0,75.0,1,3,4,7,Mixto,2026-04-03 01:04
elpais_internacional,17.6,82.4,3,14,17,27,Seguidor,2026-04-03 01:04
efe,0.0,100.0,0,3,3,22,Seguidor,2026-04-03 01:04
maldita,0.0,100.0,0,5,5,25,Seguidor,2026-04-03 01:04
