source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
newtral,54.5,45.5,6,5,11,28,Marcador de agenda,2026-03-27 16:34
efe,54.5,45.5,6,5,11,32,Marcador de agenda,2026-03-27 16:34
europapress,50.0,50.0,26,26,52,91,Marcador de agenda,2026-03-27 16:34
elconfidencial,47.2,52.8,17,19,36,70,Marcador de agenda,2026-03-27 16:34
elpais_internacional,46.2,53.8,6,7,13,26,Marcador de agenda,2026-03-27 16:34
google_news_internacional,45.7,54.3,75,89,164,645,Marcador de agenda,2026-03-27 16:34
maldita,44.4,55.6,4,5,9,37,Marcador de agenda,2026-03-27 16:34
google_news_economia,44.3,55.7,47,59,106,372,Marcador de agenda,2026-03-27 16:34
france24_es,44.2,55.8,19,24,43,135,Marcador de agenda,2026-03-27 16:34
google_news_politica,41.9,58.1,26,36,62,176,Marcador de agenda,2026-03-27 16:34
elespanol,40.9,59.1,38,55,93,196,Marcador de agenda,2026-03-27 16:34
google_news_es,39.6,60.4,114,174,288,649,Mixto,2026-03-27 16:34
sur,39.6,60.4,38,58,96,367,Mixto,2026-03-27 16:34
heraldo_aragon,39.4,60.6,61,94,155,726,Mixto,2026-03-27 16:34
bbc_mundo,38.9,61.1,7,11,18,42,Mixto,2026-03-27 16:34
levante_emv,38.5,61.5,100,160,260,717,Mixto,2026-03-27 16:34
eldiario,38.4,61.6,48,77,125,329,Mixto,2026-03-27 16:34
okdiario,38.4,61.6,89,143,232,721,Mixto,2026-03-27 16:34
20minutos,38.3,61.7,116,187,303,1038,Mixto,2026-03-27 16:34
expansion,36.5,63.5,31,54,85,239,Mixto,2026-03-27 16:34
el_confidencial_economia,36.4,63.6,4,7,11,17,Mixto,2026-03-27 16:34
elpais,33.9,66.1,74,144,218,523,Mixto,2026-03-27 16:34
infolibre,33.3,66.7,16,32,48,99,Mixto,2026-03-27 16:34
elmundo,33.3,66.7,26,52,78,171,Mixto,2026-03-27 16:34
huffington_es,33.3,66.7,29,58,87,304,Mixto,2026-03-27 16:34
el_confidencial_tech,33.3,66.7,2,4,6,42,Mixto,2026-03-27 16:34
elcorreo,32.8,67.2,79,162,241,658,Mixto,2026-03-27 16:34
lavanguardia,32.7,67.3,56,115,171,547,Mixto,2026-03-27 16:34
elmundo_internacional,24.1,75.9,7,22,29,45,Mixto,2026-03-27 16:34
elmundo_espana,20.0,80.0,4,16,20,51,Mixto,2026-03-27 16:34
