source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
bbc_mundo,55.6,44.4,10,8,18,48,Marcador de agenda,2026-04-27 03:09:04
google_news_internacional,52.6,47.4,91,82,173,637,Marcador de agenda,2026-04-27 03:09:04
newtral,50.0,50.0,1,1,2,12,Marcador de agenda,2026-04-27 03:09:04
elpais_espana,50.0,50.0,1,1,2,6,Marcador de agenda,2026-04-27 03:09:04
google_news_politica,50.0,50.0,12,12,24,82,Marcador de agenda,2026-04-27 03:09:04
el_confidencial_economia,50.0,50.0,1,1,2,10,Marcador de agenda,2026-04-27 03:09:04
elmundo_internacional,45.0,55.0,9,11,20,39,Marcador de agenda,2026-04-27 03:09:04
elconfidencial,44.4,55.6,12,15,27,59,Marcador de agenda,2026-04-27 03:09:04
elpais,44.2,55.8,69,87,156,431,Marcador de agenda,2026-04-27 03:09:04
europapress,44.1,55.9,15,19,34,67,Marcador de agenda,2026-04-27 03:09:04
france24_es,44.1,55.9,15,19,34,119,Marcador de agenda,2026-04-27 03:09:04
okdiario,43.7,56.3,73,94,167,779,Marcador de agenda,2026-04-27 03:09:04
google_news_es,43.5,56.5,134,174,308,766,Marcador de agenda,2026-04-27 03:09:04
elespanol,39.7,60.3,25,38,63,185,Mixto,2026-04-27 03:09:04
20minutos,39.3,60.7,79,122,201,659,Mixto,2026-04-27 03:09:04
heraldo_aragon,38.0,62.0,49,80,129,604,Mixto,2026-04-27 03:09:04
expansion,37.5,62.5,15,25,40,125,Mixto,2026-04-27 03:09:04
levante_emv,35.4,64.6,69,126,195,699,Mixto,2026-04-27 03:09:04
eldiario,35.3,64.7,24,44,68,207,Mixto,2026-04-27 03:09:04
sur,35.3,64.7,24,44,68,319,Mixto,2026-04-27 03:09:04
elpais_internacional,33.3,66.7,4,8,12,15,Mixto,2026-04-27 03:09:04
maldita,33.3,66.7,1,2,3,9,Mixto,2026-04-27 03:09:04
lavanguardia,32.8,67.2,45,92,137,503,Mixto,2026-04-27 03:09:04
elmundo,30.2,69.8,19,44,63,164,Mixto,2026-04-27 03:09:04
google_news_economia,29.1,70.9,16,39,55,165,Mixto,2026-04-27 03:09:04
elcorreo,28.7,71.3,50,124,174,621,Mixto,2026-04-27 03:09:04
huffington_es,28.6,71.4,14,35,49,250,Mixto,2026-04-27 03:09:04
infolibre,20.0,80.0,2,8,10,52,Mixto,2026-04-27 03:09:04
elmundo_espana,14.3,85.7,2,12,14,25,Seguidor,2026-04-27 03:09:04
efe,0.0,100.0,0,2,2,15,Seguidor,2026-04-27 03:09:04
el_confidencial_tech,0.0,100.0,0,2,2,24,Seguidor,2026-04-27 03:09:04
