source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
bbc_mundo,65.2,34.8,15,8,23,55,Marcador de agenda,2026-04-24 00:08:49
google_news_internacional,52.2,47.8,97,89,186,758,Marcador de agenda,2026-04-24 00:08:49
newtral,50.0,50.0,3,3,6,35,Marcador de agenda,2026-04-24 00:08:49
efe,50.0,50.0,6,6,12,36,Marcador de agenda,2026-04-24 00:08:49
el_confidencial_economia,50.0,50.0,1,1,2,8,Marcador de agenda,2026-04-24 00:08:49
google_news_politica,48.8,51.2,21,22,43,83,Marcador de agenda,2026-04-24 00:08:49
google_news_economia,43.2,56.8,48,63,111,418,Marcador de agenda,2026-04-24 00:08:49
okdiario,42.3,57.7,135,184,319,1013,Marcador de agenda,2026-04-24 00:08:49
europapress,40.5,59.5,32,47,79,129,Marcador de agenda,2026-04-24 00:08:49
elconfidencial,40.0,60.0,16,24,40,83,Marcador de agenda,2026-04-24 00:08:49
maldita,40.0,60.0,2,3,5,35,Marcador de agenda,2026-04-24 00:08:49
eldiario,39.7,60.3,60,91,151,353,Mixto,2026-04-24 00:08:49
google_news_es,39.0,61.0,161,252,413,922,Mixto,2026-04-24 00:08:49
elpais,36.5,63.5,109,190,299,613,Mixto,2026-04-24 00:08:49
elmundo,36.4,63.6,39,68,107,220,Mixto,2026-04-24 00:08:49
huffington_es,36.1,63.9,35,62,97,291,Mixto,2026-04-24 00:08:49
levante_emv,36.0,64.0,130,231,361,1063,Mixto,2026-04-24 00:08:49
expansion,35.0,65.0,35,65,100,258,Mixto,2026-04-24 00:08:49
elespanol,34.7,65.3,43,81,124,259,Mixto,2026-04-24 00:08:49
elmundo_espana,34.4,65.6,11,21,32,79,Mixto,2026-04-24 00:08:49
heraldo_aragon,34.1,65.9,61,118,179,695,Mixto,2026-04-24 00:08:49
sur,33.3,66.7,38,76,114,432,Mixto,2026-04-24 00:08:49
el_confidencial_tech,33.3,66.7,2,4,6,40,Mixto,2026-04-24 00:08:49
20minutos,32.7,67.3,122,251,373,1203,Mixto,2026-04-24 00:08:49
lavanguardia,32.4,67.6,73,152,225,523,Mixto,2026-04-24 00:08:49
france24_es,30.3,69.7,20,46,66,177,Mixto,2026-04-24 00:08:49
elpais_espana,30.0,70.0,3,7,10,13,Mixto,2026-04-24 00:08:49
elcorreo,29.5,70.5,82,196,278,837,Mixto,2026-04-24 00:08:49
infolibre,26.9,73.1,7,19,26,70,Mixto,2026-04-24 00:08:49
elpais_internacional,23.5,76.5,4,13,17,26,Mixto,2026-04-24 00:08:49
elmundo_internacional,13.0,87.0,3,20,23,41,Seguidor,2026-04-24 00:08:49
efe_espana,0.0,100.0,0,1,1,2,Seguidor,2026-04-24 00:08:49
