source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
el_confidencial_economia,100.0,0.0,2,0,2,8,Marcador de agenda,2026-03-14 22:32
google_news_economia,66.7,33.3,14,7,21,88,Marcador de agenda,2026-03-14 22:32
elpais_internacional,62.5,37.5,5,3,8,17,Marcador de agenda,2026-03-14 22:32
google_news_internacional,58.3,41.7,21,15,36,156,Marcador de agenda,2026-03-14 22:32
sur,57.9,42.1,11,8,19,76,Marcador de agenda,2026-03-14 22:32
efe,55.6,44.4,5,4,9,20,Marcador de agenda,2026-03-14 22:32
google_news_es,45.4,54.6,154,185,339,843,Marcador de agenda,2026-03-14 22:32
google_news_politica,44.0,56.0,11,14,25,81,Marcador de agenda,2026-03-14 22:32
elconfidencial,43.8,56.2,14,18,32,58,Marcador de agenda,2026-03-14 22:32
europapress,42.4,57.6,25,34,59,93,Marcador de agenda,2026-03-14 22:32
okdiario,41.7,58.3,93,130,223,869,Marcador de agenda,2026-03-14 22:32
elespanol,41.0,59.0,32,46,78,207,Marcador de agenda,2026-03-14 22:32
expansion,37.7,62.3,23,38,61,203,Mixto,2026-03-14 22:32
elpais,37.6,62.4,76,126,202,533,Mixto,2026-03-14 22:32
20minutos,37.4,62.6,92,154,246,859,Mixto,2026-03-14 22:32
france24_es,37.0,63.0,20,34,54,188,Mixto,2026-03-14 22:32
eldiario,37.0,63.0,34,58,92,275,Mixto,2026-03-14 22:32
bbc_mundo,36.8,63.2,7,12,19,37,Mixto,2026-03-14 22:32
lavanguardia,36.3,63.7,81,142,223,769,Mixto,2026-03-14 22:32
levante_emv,36.3,63.7,86,151,237,921,Mixto,2026-03-14 22:32
huffington_es,35.1,64.9,27,50,77,291,Mixto,2026-03-14 22:32
elcorreo,34.7,65.3,70,132,202,758,Mixto,2026-03-14 22:32
elmundo,34.3,65.7,24,46,70,171,Mixto,2026-03-14 22:32
heraldo_aragon,33.9,66.1,41,80,121,896,Mixto,2026-03-14 22:32
infolibre,28.6,71.4,12,30,42,89,Mixto,2026-03-14 22:32
newtral,25.0,75.0,1,3,4,24,Mixto,2026-03-14 22:32
elmundo_espana,23.8,76.2,5,16,21,43,Mixto,2026-03-14 22:32
elmundo_internacional,23.8,76.2,5,16,21,36,Mixto,2026-03-14 22:32
maldita,0.0,100.0,0,3,3,23,Seguidor,2026-03-14 22:32
el_confidencial_tech,0.0,100.0,0,2,2,17,Seguidor,2026-03-14 22:32
