source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
elconfidencial,63.0,37.0,17,10,27,53,Marcador de agenda,2026-04-02 20:05
newtral,50.0,50.0,1,1,2,18,Marcador de agenda,2026-04-02 20:05
bbc_mundo,50.0,50.0,8,8,16,37,Marcador de agenda,2026-04-02 20:05
google_news_internacional,47.7,52.3,92,101,193,912,Marcador de agenda,2026-04-02 20:05
google_news_es,47.6,52.4,170,187,357,901,Marcador de agenda,2026-04-02 20:05
europapress,46.8,53.2,29,33,62,100,Marcador de agenda,2026-04-02 20:05
heraldo_aragon,45.8,54.2,70,83,153,587,Marcador de agenda,2026-04-02 20:05
el_confidencial_tech,45.5,54.5,5,6,11,31,Marcador de agenda,2026-04-02 20:05
elmundo_espana,42.9,57.1,6,8,14,27,Marcador de agenda,2026-04-02 20:05
lavanguardia,42.7,57.3,61,82,143,373,Marcador de agenda,2026-04-02 20:05
google_news_economia,41.4,58.6,29,41,70,291,Marcador de agenda,2026-04-02 20:05
elespanol,40.9,59.1,38,55,93,197,Marcador de agenda,2026-04-02 20:05
google_news_politica,38.5,61.5,15,24,39,110,Mixto,2026-04-02 20:05
expansion,36.9,63.1,24,41,65,194,Mixto,2026-04-02 20:05
okdiario,36.3,63.7,74,130,204,880,Mixto,2026-04-02 20:05
levante_emv,35.7,64.3,95,171,266,764,Mixto,2026-04-02 20:05
20minutos,35.6,64.4,72,130,202,675,Mixto,2026-04-02 20:05
eldiario,35.6,64.4,36,65,101,284,Mixto,2026-04-02 20:05
elcorreo,32.9,67.1,54,110,164,637,Mixto,2026-04-02 20:05
infolibre,32.3,67.7,10,21,31,74,Mixto,2026-04-02 20:05
france24_es,32.1,67.9,17,36,53,158,Mixto,2026-04-02 20:05
huffington_es,31.5,68.5,17,37,54,241,Mixto,2026-04-02 20:05
elmundo,31.1,68.9,23,51,74,191,Mixto,2026-04-02 20:05
elpais,30.9,69.1,56,125,181,436,Mixto,2026-04-02 20:05
sur,30.1,69.9,22,51,73,320,Mixto,2026-04-02 20:05
elmundo_internacional,29.4,70.6,5,12,17,43,Mixto,2026-04-02 20:05
elpais_internacional,27.8,72.2,5,13,18,27,Mixto,2026-04-02 20:05
efe,25.0,75.0,1,3,4,21,Mixto,2026-04-02 20:05
el_confidencial_economia,0.0,100.0,0,4,4,7,Seguidor,2026-04-02 20:05
maldita,0.0,100.0,0,3,3,25,Seguidor,2026-04-02 20:05
