source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
efe,100.0,0.0,1,0,1,11,Marcador de agenda,2026-04-07 08:07
elpais_espana,72.7,27.3,8,3,11,19,Marcador de agenda,2026-04-07 08:07
elpais_internacional,68.8,31.2,11,5,16,21,Marcador de agenda,2026-04-07 08:07
bbc_mundo,60.0,40.0,12,8,20,43,Marcador de agenda,2026-04-07 08:07
el_confidencial_tech,60.0,40.0,3,2,5,36,Marcador de agenda,2026-04-07 08:07
europapress,56.1,43.9,23,18,41,69,Marcador de agenda,2026-04-07 08:07
maldita,50.0,50.0,2,2,4,18,Marcador de agenda,2026-04-07 08:07
elmundo_espana,50.0,50.0,8,8,16,31,Marcador de agenda,2026-04-07 08:07
elconfidencial,46.2,53.8,12,14,26,50,Marcador de agenda,2026-04-07 08:07
elespanol,45.9,54.1,28,33,61,177,Marcador de agenda,2026-04-07 08:07
france24_es,44.1,55.9,15,19,34,119,Marcador de agenda,2026-04-07 08:07
google_news_economia,43.1,56.9,28,37,65,330,Marcador de agenda,2026-04-07 08:07
elmundo,42.9,57.1,24,32,56,179,Marcador de agenda,2026-04-07 08:07
google_news_internacional,42.4,57.6,67,91,158,749,Marcador de agenda,2026-04-07 08:07
google_news_es,41.6,58.4,142,199,341,846,Marcador de agenda,2026-04-07 08:07
sur,40.6,59.4,26,38,64,290,Marcador de agenda,2026-04-07 08:07
lavanguardia,40.5,59.5,53,78,131,400,Marcador de agenda,2026-04-07 08:07
elpais,40.2,59.8,49,73,122,336,Marcador de agenda,2026-04-07 08:07
expansion,40.0,60.0,10,15,25,114,Marcador de agenda,2026-04-07 08:07
levante_emv,38.8,61.2,69,109,178,565,Mixto,2026-04-07 08:07
okdiario,37.7,62.3,60,99,159,719,Mixto,2026-04-07 08:07
heraldo_aragon,37.0,63.0,40,68,108,542,Mixto,2026-04-07 08:07
eldiario,36.7,63.3,18,31,49,207,Mixto,2026-04-07 08:07
20minutos,33.6,66.4,71,140,211,738,Mixto,2026-04-07 08:07
el_confidencial_economia,33.3,66.7,2,4,6,15,Mixto,2026-04-07 08:07
elcorreo,32.4,67.6,48,100,148,542,Mixto,2026-04-07 08:07
infolibre,30.6,69.4,11,25,36,81,Mixto,2026-04-07 08:07
google_news_politica,29.2,70.8,7,17,24,86,Mixto,2026-04-07 08:07
huffington_es,25.5,74.5,14,41,55,234,Mixto,2026-04-07 08:07
elmundo_internacional,16.7,83.3,1,5,6,18,Seguidor,2026-04-07 08:07
