source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
maldita,100.0,0.0,1,0,1,30,Marcador de agenda,2026-03-27 03:03
efe,83.3,16.7,5,1,6,29,Marcador de agenda,2026-03-27 03:03
europapress,52.9,47.1,18,16,34,57,Marcador de agenda,2026-03-27 03:03
elconfidencial,52.0,48.0,13,12,25,43,Marcador de agenda,2026-03-27 03:03
newtral,50.0,50.0,3,3,6,24,Marcador de agenda,2026-03-27 03:03
sur,44.9,55.1,31,38,69,263,Marcador de agenda,2026-03-27 03:03
google_news_internacional,44.2,55.8,57,72,129,484,Marcador de agenda,2026-03-27 03:03
el_confidencial_economia,42.9,57.1,3,4,7,16,Marcador de agenda,2026-03-27 03:03
elespanol,42.3,57.7,30,41,71,153,Marcador de agenda,2026-03-27 03:03
heraldo_aragon,42.1,57.9,48,66,114,552,Marcador de agenda,2026-03-27 03:03
infolibre,41.5,58.5,17,24,41,94,Marcador de agenda,2026-03-27 03:03
google_news_economia,41.3,58.7,26,37,63,268,Marcador de agenda,2026-03-27 03:03
el_confidencial_tech,40.0,60.0,2,3,5,33,Marcador de agenda,2026-03-27 03:03
elpais_internacional,40.0,60.0,4,6,10,21,Marcador de agenda,2026-03-27 03:03
20minutos,39.9,60.1,91,137,228,767,Mixto,2026-03-27 03:03
elmundo_internacional,39.1,60.9,9,14,23,46,Mixto,2026-03-27 03:03
eldiario,39.1,60.9,34,53,87,253,Mixto,2026-03-27 03:03
okdiario,39.0,61.0,57,89,146,455,Mixto,2026-03-27 03:03
google_news_es,39.0,61.0,76,119,195,480,Mixto,2026-03-27 03:03
google_news_politica,38.6,61.4,17,27,44,139,Mixto,2026-03-27 03:03
france24_es,37.8,62.2,14,23,37,120,Mixto,2026-03-27 03:03
bbc_mundo,37.5,62.5,6,10,16,39,Mixto,2026-03-27 03:03
huffington_es,37.5,62.5,24,40,64,250,Mixto,2026-03-27 03:03
expansion,37.1,62.9,23,39,62,201,Mixto,2026-03-27 03:03
lavanguardia,35.3,64.7,53,97,150,472,Mixto,2026-03-27 03:03
elpais,34.3,65.7,49,94,143,377,Mixto,2026-03-27 03:03
levante_emv,33.3,66.7,54,108,162,491,Mixto,2026-03-27 03:03
elmundo,32.8,67.2,19,39,58,137,Mixto,2026-03-27 03:03
elcorreo,30.5,69.5,54,123,177,512,Mixto,2026-03-27 03:03
elmundo_espana,16.7,83.3,2,10,12,54,Seguidor,2026-03-27 03:03
