source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
el_confidencial_economia,100.0,0.0,2,0,2,10,Marcador de agenda,2026-04-27 19:09:56
google_news_internacional,56.4,43.6,93,72,165,636,Marcador de agenda,2026-04-27 19:09:56
bbc_mundo,55.6,44.4,10,8,18,51,Marcador de agenda,2026-04-27 19:09:56
maldita,50.0,50.0,2,2,4,24,Marcador de agenda,2026-04-27 19:09:56
google_news_politica,50.0,50.0,8,8,16,83,Marcador de agenda,2026-04-27 19:09:56
elmundo_internacional,46.2,53.8,6,7,13,29,Marcador de agenda,2026-04-27 19:09:56
elpais,45.7,54.3,80,95,175,442,Marcador de agenda,2026-04-27 19:09:56
google_news_economia,45.1,54.9,32,39,71,239,Marcador de agenda,2026-04-27 19:09:56
google_news_es,43.5,56.5,124,161,285,714,Marcador de agenda,2026-04-27 19:09:56
eldiario,42.2,57.8,38,52,90,261,Marcador de agenda,2026-04-27 19:09:56
elconfidencial,40.6,59.4,13,19,32,60,Marcador de agenda,2026-04-27 19:09:56
elespanol,40.0,60.0,28,42,70,187,Marcador de agenda,2026-04-27 19:09:56
lavanguardia,40.0,60.0,54,81,135,466,Marcador de agenda,2026-04-27 19:09:56
okdiario,38.7,61.3,72,114,186,785,Mixto,2026-04-27 19:09:56
20minutos,38.4,61.6,78,125,203,716,Mixto,2026-04-27 19:09:56
heraldo_aragon,35.7,64.3,41,74,115,595,Mixto,2026-04-27 19:09:56
elmundo,34.7,65.3,25,47,72,179,Mixto,2026-04-27 19:09:56
sur,34.7,65.3,25,47,72,308,Mixto,2026-04-27 19:09:56
levante_emv,34.7,65.3,75,141,216,738,Mixto,2026-04-27 19:09:56
elcorreo,33.7,66.3,55,108,163,579,Mixto,2026-04-27 19:09:56
france24_es,33.3,66.7,9,18,27,120,Mixto,2026-04-27 19:09:56
elpais_espana,33.3,66.7,2,4,6,11,Mixto,2026-04-27 19:09:56
el_confidencial_tech,33.3,66.7,1,2,3,23,Mixto,2026-04-27 19:09:56
huffington_es,32.8,67.2,20,41,61,249,Mixto,2026-04-27 19:09:56
efe,28.6,71.4,2,5,7,25,Mixto,2026-04-27 19:09:56
europapress,28.6,71.4,12,30,42,69,Mixto,2026-04-27 19:09:56
expansion,28.2,71.8,11,28,39,131,Mixto,2026-04-27 19:09:56
newtral,25.0,75.0,1,3,4,10,Mixto,2026-04-27 19:09:56
elmundo_espana,23.5,76.5,4,13,17,34,Mixto,2026-04-27 19:09:56
elpais_internacional,22.2,77.8,2,7,9,15,Mixto,2026-04-27 19:09:56
infolibre,16.7,83.3,2,10,12,57,Seguidor,2026-04-27 19:09:56
