source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
el_confidencial_economia,100.0,0.0,1,0,1,11,Marcador de agenda,2026-04-20 03:07:50
elpais_espana,66.7,33.3,6,3,9,18,Marcador de agenda,2026-04-20 03:07:50
google_news_internacional,58.6,41.4,102,72,174,527,Marcador de agenda,2026-04-20 03:07:50
elpais_internacional,56.2,43.8,9,7,16,24,Marcador de agenda,2026-04-20 03:07:50
heraldo_aragon,54.2,45.8,39,33,72,428,Marcador de agenda,2026-04-20 03:07:50
efe,50.0,50.0,1,1,2,17,Marcador de agenda,2026-04-20 03:07:50
el_confidencial_tech,50.0,50.0,2,2,4,26,Marcador de agenda,2026-04-20 03:07:50
bbc_mundo,50.0,50.0,5,5,10,33,Marcador de agenda,2026-04-20 03:07:50
elconfidencial,48.0,52.0,12,13,25,46,Marcador de agenda,2026-04-20 03:07:50
google_news_economia,47.4,52.6,18,20,38,187,Marcador de agenda,2026-04-20 03:07:50
elmundo,45.5,54.5,25,30,55,140,Marcador de agenda,2026-04-20 03:07:50
france24_es,44.4,55.6,8,10,18,105,Marcador de agenda,2026-04-20 03:07:50
europapress,42.9,57.1,15,20,35,55,Marcador de agenda,2026-04-20 03:07:50
elespanol,41.7,58.3,15,21,36,131,Marcador de agenda,2026-04-20 03:07:50
eldiario,41.5,58.5,22,31,53,189,Marcador de agenda,2026-04-20 03:07:50
levante_emv,38.2,61.8,50,81,131,447,Mixto,2026-04-20 03:07:50
infolibre,37.5,62.5,3,5,8,40,Mixto,2026-04-20 03:07:50
lavanguardia,36.8,63.2,43,74,117,383,Mixto,2026-04-20 03:07:50
huffington_es,36.6,63.4,15,26,41,273,Mixto,2026-04-20 03:07:50
google_news_es,36.2,63.8,71,125,196,569,Mixto,2026-04-20 03:07:50
20minutos,34.8,65.2,46,86,132,534,Mixto,2026-04-20 03:07:50
elmundo_internacional,34.4,65.6,11,21,32,44,Mixto,2026-04-20 03:07:50
okdiario,33.6,66.4,39,77,116,543,Mixto,2026-04-20 03:07:50
google_news_politica,31.6,68.4,12,26,38,125,Mixto,2026-04-20 03:07:50
sur,31.1,68.9,14,31,45,284,Mixto,2026-04-20 03:07:50
expansion,29.6,70.4,8,19,27,123,Mixto,2026-04-20 03:07:50
elcorreo,28.9,71.1,28,69,97,461,Mixto,2026-04-20 03:07:50
elpais,28.3,71.7,30,76,106,360,Mixto,2026-04-20 03:07:50
elmundo_espana,26.7,73.3,4,11,15,41,Mixto,2026-04-20 03:07:50
newtral,0.0,100.0,0,1,1,15,Seguidor,2026-04-20 03:07:50
maldita,0.0,100.0,0,3,3,13,Seguidor,2026-04-20 03:07:50
