source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
newtral,58.3,41.7,7,5,12,25,Marcador de agenda,2026-03-11 07:02
elmundo_internacional,57.1,42.9,8,6,14,33,Marcador de agenda,2026-03-11 07:02
europapress,54.2,45.8,39,33,72,113,Marcador de agenda,2026-03-11 07:02
bbc_mundo,50.0,50.0,5,5,10,39,Marcador de agenda,2026-03-11 07:02
expansion,44.0,56.0,33,42,75,218,Marcador de agenda,2026-03-11 07:02
elconfidencial,44.0,56.0,11,14,25,59,Marcador de agenda,2026-03-11 07:02
okdiario,43.8,56.2,103,132,235,873,Marcador de agenda,2026-03-11 07:02
google_news_es,40.8,59.2,130,189,319,874,Marcador de agenda,2026-03-11 07:02
20minutos,39.7,60.3,117,178,295,1038,Mixto,2026-03-11 07:02
eldiario,39.5,60.5,47,72,119,323,Mixto,2026-03-11 07:02
elmundo,39.4,60.6,28,43,71,198,Mixto,2026-03-11 07:02
elcorreo,38.8,61.2,88,139,227,742,Mixto,2026-03-11 07:02
france24_es,36.2,63.8,17,30,47,186,Mixto,2026-03-11 07:02
elmundo_espana,35.7,64.3,5,9,14,42,Mixto,2026-03-11 07:02
elespanol,34.9,65.1,29,54,83,211,Mixto,2026-03-11 07:02
elpais,34.4,65.6,67,128,195,537,Mixto,2026-03-11 07:02
heraldo_aragon,34.0,66.0,53,103,156,774,Mixto,2026-03-11 07:02
google_news_politica,33.3,66.7,11,22,33,85,Mixto,2026-03-11 07:02
lavanguardia,31.7,68.3,63,136,199,645,Mixto,2026-03-11 07:02
huffington_es,30.2,69.8,26,60,86,281,Mixto,2026-03-11 07:02
levante_emv,29.4,70.6,75,180,255,935,Mixto,2026-03-11 07:02
infolibre,25.7,74.3,9,26,35,85,Mixto,2026-03-11 07:02
maldita,20.0,80.0,1,4,5,29,Mixto,2026-03-11 07:02
elpais_internacional,14.3,85.7,1,6,7,25,Seguidor,2026-03-11 07:02
