source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
maldita,66.7,33.3,2,1,3,35,Marcador de agenda,2026-04-23 20:08:54
el_confidencial_tech,62.5,37.5,5,3,8,42,Marcador de agenda,2026-04-23 20:08:54
bbc_mundo,58.8,41.2,10,7,17,53,Marcador de agenda,2026-04-23 20:08:54
newtral,57.1,42.9,4,3,7,35,Marcador de agenda,2026-04-23 20:08:54
google_news_internacional,53.5,46.5,100,87,187,747,Marcador de agenda,2026-04-23 20:08:54
el_confidencial_economia,50.0,50.0,1,1,2,7,Marcador de agenda,2026-04-23 20:08:54
google_news_politica,48.8,51.2,20,21,41,86,Marcador de agenda,2026-04-23 20:08:54
efe,46.2,53.8,6,7,13,38,Marcador de agenda,2026-04-23 20:08:54
google_news_economia,43.2,56.8,48,63,111,410,Marcador de agenda,2026-04-23 20:08:54
okdiario,42.4,57.6,134,182,316,1004,Marcador de agenda,2026-04-23 20:08:54
elespanol,40.2,59.8,47,70,117,253,Marcador de agenda,2026-04-23 20:08:54
eldiario,39.9,60.1,61,92,153,356,Mixto,2026-04-23 20:08:54
elpais_internacional,38.9,61.1,7,11,18,26,Mixto,2026-04-23 20:08:54
expansion,38.8,61.2,40,63,103,274,Mixto,2026-04-23 20:08:54
europapress,38.4,61.6,28,45,73,130,Mixto,2026-04-23 20:08:54
elpais,38.0,62.0,111,181,292,605,Mixto,2026-04-23 20:08:54
elconfidencial,37.5,62.5,15,25,40,82,Mixto,2026-04-23 20:08:54
heraldo_aragon,37.4,62.6,71,119,190,694,Mixto,2026-04-23 20:08:54
google_news_es,36.6,63.4,148,256,404,895,Mixto,2026-04-23 20:08:54
sur,36.4,63.6,43,75,118,427,Mixto,2026-04-23 20:08:54
elmundo_espana,35.5,64.5,11,20,31,75,Mixto,2026-04-23 20:08:54
elmundo,35.3,64.7,36,66,102,235,Mixto,2026-04-23 20:08:54
france24_es,35.0,65.0,21,39,60,168,Mixto,2026-04-23 20:08:54
huffington_es,34.5,65.5,29,55,84,291,Mixto,2026-04-23 20:08:54
lavanguardia,33.0,67.0,75,152,227,544,Mixto,2026-04-23 20:08:54
20minutos,32.9,67.1,119,243,362,1193,Mixto,2026-04-23 20:08:54
levante_emv,32.0,68.0,115,244,359,1060,Mixto,2026-04-23 20:08:54
elcorreo,30.1,69.9,81,188,269,855,Mixto,2026-04-23 20:08:54
elpais_espana,30.0,70.0,3,7,10,13,Mixto,2026-04-23 20:08:54
infolibre,16.0,84.0,4,21,25,70,Seguidor,2026-04-23 20:08:54
elmundo_internacional,8.7,91.3,2,21,23,42,Seguidor,2026-04-23 20:08:54
efe_espana,0.0,100.0,0,1,1,2,Seguidor,2026-04-23 20:08:54
