source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
el_confidencial_economia,100.0,0.0,2,0,2,8,Marcador de agenda,2026-03-15 06:02
sur,53.8,46.2,14,12,26,125,Marcador de agenda,2026-03-15 06:02
google_news_economia,53.8,46.2,14,12,26,111,Marcador de agenda,2026-03-15 06:02
google_news_politica,52.0,48.0,13,12,25,86,Marcador de agenda,2026-03-15 06:02
efe,50.0,50.0,4,4,8,19,Marcador de agenda,2026-03-15 06:02
google_news_internacional,48.9,51.1,23,24,47,198,Marcador de agenda,2026-03-15 06:02
elpais_internacional,45.5,54.5,5,6,11,26,Marcador de agenda,2026-03-15 06:02
europapress,44.8,55.2,26,32,58,91,Marcador de agenda,2026-03-15 06:02
google_news_es,44.2,55.8,150,189,339,851,Marcador de agenda,2026-03-15 06:02
elconfidencial,43.8,56.2,14,18,32,60,Marcador de agenda,2026-03-15 06:02
okdiario,42.3,57.7,91,124,215,872,Marcador de agenda,2026-03-15 06:02
eldiario,40.2,59.8,41,61,102,270,Marcador de agenda,2026-03-15 06:02
20minutos,38.8,61.2,100,158,258,806,Mixto,2026-03-15 06:02
huffington_es,38.4,61.6,28,45,73,276,Mixto,2026-03-15 06:02
elcorreo,37.5,62.5,81,135,216,795,Mixto,2026-03-15 06:02
elespanol,37.3,62.7,28,47,75,206,Mixto,2026-03-15 06:02
bbc_mundo,36.8,63.2,7,12,19,39,Mixto,2026-03-15 06:02
levante_emv,36.6,63.4,89,154,243,903,Mixto,2026-03-15 06:02
elpais,35.3,64.7,66,121,187,464,Mixto,2026-03-15 06:02
lavanguardia,34.9,65.1,75,140,215,710,Mixto,2026-03-15 06:02
heraldo_aragon,34.5,65.5,39,74,113,908,Mixto,2026-03-15 06:02
elmundo,33.8,66.2,24,47,71,174,Mixto,2026-03-15 06:02
france24_es,31.9,68.1,15,32,47,171,Mixto,2026-03-15 06:02
expansion,30.5,69.5,18,41,59,179,Mixto,2026-03-15 06:02
newtral,28.6,71.4,2,5,7,24,Mixto,2026-03-15 06:02
elmundo_espana,28.6,71.4,6,15,21,44,Mixto,2026-03-15 06:02
infolibre,27.9,72.1,12,31,43,78,Mixto,2026-03-15 06:02
elmundo_internacional,20.0,80.0,4,16,20,38,Mixto,2026-03-15 06:02
maldita,0.0,100.0,0,3,3,23,Seguidor,2026-03-15 06:02
el_confidencial_tech,0.0,100.0,0,2,2,19,Seguidor,2026-03-15 06:02
