source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
bbc_mundo,61.9,38.1,13,8,21,56,Marcador de agenda,2026-04-22 15:38:39
efe,58.3,41.7,7,5,12,40,Marcador de agenda,2026-04-22 15:38:39
el_confidencial_tech,55.6,44.4,5,4,9,44,Marcador de agenda,2026-04-22 15:38:39
newtral,50.0,50.0,2,2,4,29,Marcador de agenda,2026-04-22 15:38:39
france24_es,46.9,53.1,23,26,49,141,Marcador de agenda,2026-04-22 15:38:39
google_news_economia,44.0,56.0,37,47,84,346,Marcador de agenda,2026-04-22 15:38:39
google_news_internacional,44.0,56.0,95,121,216,793,Marcador de agenda,2026-04-22 15:38:39
europapress,42.4,57.6,36,49,85,121,Marcador de agenda,2026-04-22 15:38:39
okdiario,40.9,59.1,122,176,298,948,Marcador de agenda,2026-04-22 15:38:39
elespanol,40.8,59.2,40,58,98,243,Marcador de agenda,2026-04-22 15:38:39
sur,40.6,59.4,43,63,106,436,Marcador de agenda,2026-04-22 15:38:39
eldiario,40.4,59.6,63,93,156,375,Marcador de agenda,2026-04-22 15:38:39
elmundo,39.3,60.7,42,65,107,240,Mixto,2026-04-22 15:38:39
heraldo_aragon,39.2,60.8,80,124,204,747,Mixto,2026-04-22 15:38:39
elpais,38.8,61.2,112,177,289,578,Mixto,2026-04-22 15:38:39
google_news_es,37.1,62.9,151,256,407,917,Mixto,2026-04-22 15:38:39
20minutos,37.0,63.0,122,208,330,1129,Mixto,2026-04-22 15:38:39
elmundo_espana,36.4,63.6,12,21,33,66,Mixto,2026-04-22 15:38:39
lavanguardia,36.4,63.6,68,119,187,440,Mixto,2026-04-22 15:38:39
levante_emv,33.9,66.1,121,236,357,1038,Mixto,2026-04-22 15:38:39
google_news_politica,31.1,68.9,14,31,45,117,Mixto,2026-04-22 15:38:39
elcorreo,30.2,69.8,70,162,232,782,Mixto,2026-04-22 15:38:39
elconfidencial,28.9,71.1,11,27,38,85,Mixto,2026-04-22 15:38:39
expansion,28.4,71.6,27,68,95,254,Mixto,2026-04-22 15:38:39
elmundo_internacional,26.1,73.9,6,17,23,41,Mixto,2026-04-22 15:38:39
infolibre,25.0,75.0,6,18,24,71,Mixto,2026-04-22 15:38:39
huffington_es,24.7,75.3,20,61,81,293,Mixto,2026-04-22 15:38:39
elpais_espana,20.0,80.0,2,8,10,11,Mixto,2026-04-22 15:38:39
elpais_internacional,12.5,87.5,2,14,16,23,Seguidor,2026-04-22 15:38:39
el_confidencial_economia,0.0,100.0,0,2,2,13,Seguidor,2026-04-22 15:38:39
maldita,0.0,100.0,0,2,2,31,Seguidor,2026-04-22 15:38:39
