source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
efe,66.7,33.3,2,1,3,16,Marcador de agenda,2026-04-08 10:08
elconfidencial,58.8,41.2,20,14,34,58,Marcador de agenda,2026-04-08 10:08
bbc_mundo,56.5,43.5,13,10,23,50,Marcador de agenda,2026-04-08 10:08
elpais_internacional,52.6,47.4,10,9,19,21,Marcador de agenda,2026-04-08 10:08
elespanol,50.5,49.5,56,55,111,240,Marcador de agenda,2026-04-08 10:08
maldita,50.0,50.0,6,6,12,41,Marcador de agenda,2026-04-08 10:08
elpais_espana,50.0,50.0,7,7,14,19,Marcador de agenda,2026-04-08 10:08
europapress,49.3,50.7,35,36,71,102,Marcador de agenda,2026-04-08 10:08
france24_es,48.0,52.0,24,26,50,157,Marcador de agenda,2026-04-08 10:08
el_confidencial_tech,45.5,54.5,5,6,11,41,Marcador de agenda,2026-04-08 10:08
google_news_internacional,45.4,54.6,93,112,205,893,Marcador de agenda,2026-04-08 10:08
google_news_es,44.4,55.6,180,225,405,932,Marcador de agenda,2026-04-08 10:08
expansion,42.9,57.1,24,32,56,193,Marcador de agenda,2026-04-08 10:08
okdiario,39.7,60.3,98,149,247,881,Mixto,2026-04-08 10:08
heraldo_aragon,39.6,60.4,59,90,149,652,Mixto,2026-04-08 10:08
levante_emv,38.2,61.8,99,160,259,746,Mixto,2026-04-08 10:08
google_news_economia,38.0,62.0,27,44,71,361,Mixto,2026-04-08 10:08
newtral,37.5,62.5,3,5,8,25,Mixto,2026-04-08 10:08
google_news_politica,37.0,63.0,10,17,27,75,Mixto,2026-04-08 10:08
eldiario,36.2,63.8,42,74,116,294,Mixto,2026-04-08 10:08
20minutos,35.7,64.3,110,198,308,1001,Mixto,2026-04-08 10:08
lavanguardia,35.4,64.6,68,124,192,509,Mixto,2026-04-08 10:08
sur,34.8,65.2,32,60,92,348,Mixto,2026-04-08 10:08
elcorreo,31.4,68.6,72,157,229,676,Mixto,2026-04-08 10:08
elpais,30.3,69.7,61,140,201,450,Mixto,2026-04-08 10:08
infolibre,30.2,69.8,19,44,63,105,Mixto,2026-04-08 10:08
elmundo,28.6,71.4,22,55,77,213,Mixto,2026-04-08 10:08
elmundo_internacional,26.7,73.3,4,11,15,27,Mixto,2026-04-08 10:08
el_confidencial_economia,25.0,75.0,2,6,8,20,Mixto,2026-04-08 10:08
huffington_es,22.9,77.1,19,64,83,259,Mixto,2026-04-08 10:08
elmundo_espana,20.0,80.0,4,16,20,42,Mixto,2026-04-08 10:08
