source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
efe,100.0,0.0,1,0,1,13,Marcador de agenda,2026-04-07 13:08
elpais_internacional,61.1,38.9,11,7,18,23,Marcador de agenda,2026-04-07 13:08
elconfidencial,57.1,42.9,16,12,28,54,Marcador de agenda,2026-04-07 13:08
europapress,54.4,45.6,31,26,57,81,Marcador de agenda,2026-04-07 13:08
france24_es,52.5,47.5,21,19,40,124,Marcador de agenda,2026-04-07 13:08
maldita,50.0,50.0,3,3,6,24,Marcador de agenda,2026-04-07 13:08
elpais_espana,50.0,50.0,6,6,12,19,Marcador de agenda,2026-04-07 13:08
elespanol,49.4,50.6,38,39,77,204,Marcador de agenda,2026-04-07 13:08
bbc_mundo,47.6,52.4,10,11,21,40,Marcador de agenda,2026-04-07 13:08
google_news_internacional,44.3,55.7,77,97,174,819,Marcador de agenda,2026-04-07 13:08
heraldo_aragon,43.7,56.3,55,71,126,573,Marcador de agenda,2026-04-07 13:08
google_news_es,43.3,56.7,149,195,344,857,Marcador de agenda,2026-04-07 13:08
el_confidencial_tech,41.7,58.3,5,7,12,40,Marcador de agenda,2026-04-07 13:08
google_news_economia,41.3,58.7,26,37,63,289,Marcador de agenda,2026-04-07 13:08
sur,40.5,59.5,30,44,74,327,Marcador de agenda,2026-04-07 13:08
levante_emv,39.8,60.2,84,127,211,630,Mixto,2026-04-07 13:08
lavanguardia,39.6,60.4,59,90,149,457,Mixto,2026-04-07 13:08
okdiario,38.2,61.8,79,128,207,789,Mixto,2026-04-07 13:08
elpais,36.6,63.4,52,90,142,374,Mixto,2026-04-07 13:08
expansion,36.4,63.6,12,21,33,132,Mixto,2026-04-07 13:08
elmundo_espana,35.3,64.7,6,11,17,35,Mixto,2026-04-07 13:08
infolibre,35.0,65.0,14,26,40,89,Mixto,2026-04-07 13:08
elcorreo,34.4,65.6,63,120,183,586,Mixto,2026-04-07 13:08
20minutos,33.6,66.4,87,172,259,818,Mixto,2026-04-07 13:08
elmundo_internacional,33.3,66.7,2,4,6,17,Mixto,2026-04-07 13:08
google_news_politica,33.3,66.7,8,16,24,78,Mixto,2026-04-07 13:08
elmundo,31.7,68.3,20,43,63,190,Mixto,2026-04-07 13:08
eldiario,29.5,70.5,23,55,78,234,Mixto,2026-04-07 13:08
huffington_es,23.9,76.1,17,54,71,244,Mixto,2026-04-07 13:08
newtral,0.0,100.0,0,1,1,13,Seguidor,2026-04-07 13:08
el_confidencial_economia,0.0,100.0,0,5,5,13,Seguidor,2026-04-07 13:08
