source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
el_confidencial_economia,66.7,33.3,2,1,3,11,Marcador de agenda,2026-03-20 12:03
elpais_internacional,60.0,40.0,9,6,15,27,Marcador de agenda,2026-03-20 12:03
maldita,60.0,40.0,3,2,5,34,Marcador de agenda,2026-03-20 12:03
el_confidencial_tech,58.3,41.7,7,5,12,45,Marcador de agenda,2026-03-20 12:03
expansion,55.2,44.8,48,39,87,268,Marcador de agenda,2026-03-20 12:03
europapress,53.2,46.8,41,36,77,125,Marcador de agenda,2026-03-20 12:03
bbc_mundo,52.2,47.8,12,11,23,48,Marcador de agenda,2026-03-20 12:03
google_news_internacional,46.4,53.6,98,113,211,767,Marcador de agenda,2026-03-20 12:03
efe,42.9,57.1,3,4,7,30,Marcador de agenda,2026-03-20 12:03
newtral,42.9,57.1,3,4,7,31,Marcador de agenda,2026-03-20 12:03
okdiario,41.2,58.8,108,154,262,920,Marcador de agenda,2026-03-20 12:03
france24_es,41.2,58.8,21,30,51,166,Marcador de agenda,2026-03-20 12:03
google_news_economia,40.5,59.5,32,47,79,277,Marcador de agenda,2026-03-20 12:03
elmundo_internacional,40.0,60.0,10,15,25,28,Marcador de agenda,2026-03-20 12:03
elpais,39.5,60.5,100,153,253,608,Mixto,2026-03-20 12:03
lavanguardia,39.5,60.5,98,150,248,772,Mixto,2026-03-20 12:03
elconfidencial,39.3,60.7,11,17,28,55,Mixto,2026-03-20 12:03
elespanol,38.9,61.1,51,80,131,259,Mixto,2026-03-20 12:03
20minutos,38.3,61.7,133,214,347,1162,Mixto,2026-03-20 12:03
google_news_es,38.2,61.8,133,215,348,805,Mixto,2026-03-20 12:03
elmundo,38.1,61.9,40,65,105,219,Mixto,2026-03-20 12:03
google_news_politica,37.8,62.2,17,28,45,118,Mixto,2026-03-20 12:03
eldiario,37.2,62.8,51,86,137,346,Mixto,2026-03-20 12:03
elcorreo,35.3,64.7,94,172,266,752,Mixto,2026-03-20 12:03
sur,34.6,65.4,44,83,127,499,Mixto,2026-03-20 12:03
levante_emv,33.9,66.1,106,207,313,1080,Mixto,2026-03-20 12:03
heraldo_aragon,32.7,67.3,52,107,159,744,Mixto,2026-03-20 12:03
huffington_es,32.3,67.7,30,63,93,296,Mixto,2026-03-20 12:03
elmundo_espana,31.8,68.2,7,15,22,42,Mixto,2026-03-20 12:03
infolibre,23.1,76.9,12,40,52,104,Mixto,2026-03-20 12:03
