source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
newtral,100.0,0.0,1,0,1,19,Marcador de agenda,2026-04-21 14:38:33
bbc_mundo,65.0,35.0,13,7,20,44,Marcador de agenda,2026-04-21 14:38:33
maldita,50.0,50.0,1,1,2,18,Marcador de agenda,2026-04-21 14:38:33
france24_es,48.5,51.5,16,17,33,122,Marcador de agenda,2026-04-21 14:38:33
google_news_internacional,48.2,51.8,110,118,228,739,Marcador de agenda,2026-04-21 14:38:33
elmundo,47.2,52.8,42,47,89,210,Marcador de agenda,2026-04-21 14:38:33
europapress,47.1,52.9,33,37,70,100,Marcador de agenda,2026-04-21 14:38:33
heraldo_aragon,45.9,54.1,72,85,157,675,Marcador de agenda,2026-04-21 14:38:33
efe,45.5,54.5,5,6,11,32,Marcador de agenda,2026-04-21 14:38:33
google_news_economia,44.1,55.9,26,33,59,249,Marcador de agenda,2026-04-21 14:38:33
elmundo_espana,43.8,56.2,7,9,16,42,Marcador de agenda,2026-04-21 14:38:33
elespanol,43.2,56.8,35,46,81,194,Marcador de agenda,2026-04-21 14:38:33
google_news_politica,43.2,56.8,16,21,37,135,Marcador de agenda,2026-04-21 14:38:33
eldiario,43.0,57.0,49,65,114,304,Marcador de agenda,2026-04-21 14:38:33
sur,41.0,59.0,34,49,83,380,Marcador de agenda,2026-04-21 14:38:33
elpais_internacional,38.9,61.1,7,11,18,25,Mixto,2026-04-21 14:38:33
google_news_es,38.8,61.2,135,213,348,845,Mixto,2026-04-21 14:38:33
el_confidencial_tech,36.4,63.6,4,7,11,36,Mixto,2026-04-21 14:38:33
okdiario,36.2,63.8,84,148,232,812,Mixto,2026-04-21 14:38:33
elcorreo,35.1,64.9,60,111,171,642,Mixto,2026-04-21 14:38:33
elpais,35.0,65.0,77,143,220,477,Mixto,2026-04-21 14:38:33
lavanguardia,34.1,65.9,60,116,176,511,Mixto,2026-04-21 14:38:33
20minutos,33.8,66.2,92,180,272,965,Mixto,2026-04-21 14:38:33
levante_emv,33.5,66.5,93,185,278,841,Mixto,2026-04-21 14:38:33
el_confidencial_economia,33.3,66.7,1,2,3,15,Mixto,2026-04-21 14:38:33
elconfidencial,29.0,71.0,9,22,31,76,Mixto,2026-04-21 14:38:33
elmundo_internacional,27.6,72.4,8,21,29,40,Mixto,2026-04-21 14:38:33
huffington_es,25.0,75.0,15,45,60,286,Mixto,2026-04-21 14:38:33
elpais_espana,25.0,75.0,2,6,8,14,Mixto,2026-04-21 14:38:33
expansion,22.4,77.6,15,52,67,184,Mixto,2026-04-21 14:38:33
infolibre,17.6,82.4,3,14,17,60,Seguidor,2026-04-21 14:38:33
