source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
maldita,75.0,25.0,3,1,4,29,Marcador de agenda,2026-03-11 07:32
elmundo_internacional,53.3,46.7,8,7,15,33,Marcador de agenda,2026-03-11 07:32
europapress,50.7,49.3,35,34,69,113,Marcador de agenda,2026-03-11 07:32
bbc_mundo,50.0,50.0,5,5,10,39,Marcador de agenda,2026-03-11 07:32
newtral,46.2,53.8,6,7,13,25,Marcador de agenda,2026-03-11 07:32
elconfidencial,45.8,54.2,11,13,24,58,Marcador de agenda,2026-03-11 07:32
expansion,45.7,54.3,32,38,70,218,Marcador de agenda,2026-03-11 07:32
okdiario,43.9,56.1,100,128,228,876,Marcador de agenda,2026-03-11 07:32
google_news_es,43.1,56.9,134,177,311,878,Marcador de agenda,2026-03-11 07:32
elmundo,39.7,60.3,29,44,73,198,Mixto,2026-03-11 07:32
eldiario,39.2,60.8,47,73,120,325,Mixto,2026-03-11 07:32
elcorreo,38.7,61.3,86,136,222,735,Mixto,2026-03-11 07:32
20minutos,38.6,61.4,113,180,293,1033,Mixto,2026-03-11 07:32
elmundo_espana,38.5,61.5,5,8,13,42,Mixto,2026-03-11 07:32
google_news_politica,37.5,62.5,12,20,32,85,Mixto,2026-03-11 07:32
france24_es,34.0,66.0,16,31,47,187,Mixto,2026-03-11 07:32
elpais,33.7,66.3,65,128,193,539,Mixto,2026-03-11 07:32
heraldo_aragon,33.5,66.5,54,107,161,778,Mixto,2026-03-11 07:32
elespanol,33.3,66.7,27,54,81,208,Mixto,2026-03-11 07:32
huffington_es,31.4,68.6,27,59,86,281,Mixto,2026-03-11 07:32
lavanguardia,31.4,68.6,65,142,207,664,Mixto,2026-03-11 07:32
levante_emv,29.0,71.0,73,179,252,930,Mixto,2026-03-11 07:32
infolibre,23.5,76.5,8,26,34,85,Mixto,2026-03-11 07:32
elpais_internacional,12.5,87.5,1,7,8,25,Seguidor,2026-03-11 07:32
