source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
maldita,66.7,33.3,2,1,3,41,Marcador de agenda,2026-03-11 12:02
europapress,54.3,45.7,44,37,81,125,Marcador de agenda,2026-03-11 12:02
bbc_mundo,50.0,50.0,5,5,10,38,Marcador de agenda,2026-03-11 12:02
newtral,50.0,50.0,6,6,12,24,Marcador de agenda,2026-03-11 12:02
elmundo_internacional,46.2,53.8,6,7,13,32,Marcador de agenda,2026-03-11 12:02
google_news_politica,43.8,56.2,14,18,32,88,Marcador de agenda,2026-03-11 12:02
elpais_internacional,42.9,57.1,3,4,7,23,Marcador de agenda,2026-03-11 12:02
france24_es,42.2,57.8,19,26,45,193,Marcador de agenda,2026-03-11 12:02
expansion,41.8,58.2,33,46,79,232,Marcador de agenda,2026-03-11 12:02
eldiario,40.8,59.2,53,77,130,342,Marcador de agenda,2026-03-11 12:02
okdiario,40.3,59.7,94,139,233,937,Marcador de agenda,2026-03-11 12:02
20minutos,40.1,59.9,126,188,314,1075,Marcador de agenda,2026-03-11 12:02
elcorreo,38.1,61.9,93,151,244,768,Mixto,2026-03-11 12:02
google_news_es,38.1,61.9,127,206,333,887,Mixto,2026-03-11 12:02
elconfidencial,37.9,62.1,11,18,29,62,Mixto,2026-03-11 12:02
elmundo,36.1,63.9,30,53,83,205,Mixto,2026-03-11 12:02
elmundo_espana,35.3,64.7,6,11,17,42,Mixto,2026-03-11 12:02
elpais,34.5,65.5,71,135,206,555,Mixto,2026-03-11 12:02
huffington_es,33.3,66.7,32,64,96,289,Mixto,2026-03-11 12:02
heraldo_aragon,32.9,67.1,55,112,167,791,Mixto,2026-03-11 12:02
elespanol,31.5,68.5,28,61,89,227,Mixto,2026-03-11 12:02
lavanguardia,29.2,70.8,62,150,212,720,Mixto,2026-03-11 12:02
levante_emv,28.6,71.4,76,190,266,975,Mixto,2026-03-11 12:02
infolibre,24.4,75.6,10,31,41,90,Mixto,2026-03-11 12:02
