source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
europapress,48.5,51.5,32,34,66,104,Marcador de agenda,2026-03-14 07:32
elconfidencial,48.4,51.6,15,16,31,65,Marcador de agenda,2026-03-14 07:32
expansion,44.9,55.1,35,43,78,223,Marcador de agenda,2026-03-14 07:32
newtral,41.7,58.3,5,7,12,33,Marcador de agenda,2026-03-14 07:32
levante_emv,41.7,58.3,121,169,290,1075,Marcador de agenda,2026-03-14 07:32
google_news_es,40.4,59.6,141,208,349,894,Marcador de agenda,2026-03-14 07:32
20minutos,39.3,60.7,107,165,272,994,Mixto,2026-03-14 07:32
elespanol,38.9,61.1,37,58,95,240,Mixto,2026-03-14 07:32
eldiario,38.8,61.2,52,82,134,358,Mixto,2026-03-14 07:32
elpais,38.6,61.4,97,154,251,613,Mixto,2026-03-14 07:32
okdiario,38.6,61.4,97,154,251,960,Mixto,2026-03-14 07:32
bbc_mundo,38.1,61.9,8,13,21,42,Mixto,2026-03-14 07:32
huffington_es,38.0,62.0,38,62,100,316,Mixto,2026-03-14 07:32
elcorreo,36.1,63.9,91,161,252,890,Mixto,2026-03-14 07:32
google_news_politica,36.1,63.9,13,23,36,111,Mixto,2026-03-14 07:32
infolibre,35.8,64.2,19,34,53,102,Mixto,2026-03-14 07:32
elmundo_internacional,35.3,64.7,6,11,17,37,Mixto,2026-03-14 07:32
france24_es,34.0,66.0,17,33,50,186,Mixto,2026-03-14 07:32
heraldo_aragon,32.9,67.1,48,98,146,899,Mixto,2026-03-14 07:32
lavanguardia,31.8,68.2,77,165,242,726,Mixto,2026-03-14 07:32
elmundo,29.6,70.4,24,57,81,196,Mixto,2026-03-14 07:32
elpais_internacional,15.4,84.6,2,11,13,24,Seguidor,2026-03-14 07:32
maldita,12.5,87.5,1,7,8,40,Seguidor,2026-03-14 07:32
elmundo_espana,10.0,90.0,2,18,20,48,Seguidor,2026-03-14 07:32
