source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
maldita,66.7,33.3,2,1,3,30,Marcador de agenda,2026-03-26 22:03
efe,62.5,37.5,5,3,8,29,Marcador de agenda,2026-03-26 22:03
elconfidencial,51.9,48.1,14,13,27,43,Marcador de agenda,2026-03-26 22:03
newtral,50.0,50.0,4,4,8,24,Marcador de agenda,2026-03-26 22:03
europapress,48.5,51.5,16,17,33,55,Marcador de agenda,2026-03-26 22:03
france24_es,47.1,52.9,16,18,34,101,Marcador de agenda,2026-03-26 22:03
sur,46.9,53.1,30,34,64,233,Marcador de agenda,2026-03-26 22:03
expansion,46.6,53.4,27,31,58,178,Marcador de agenda,2026-03-26 22:03
google_news_economia,46.4,53.6,26,30,56,257,Marcador de agenda,2026-03-26 22:03
bbc_mundo,43.8,56.2,7,9,16,35,Marcador de agenda,2026-03-26 22:03
el_confidencial_economia,42.9,57.1,3,4,7,16,Marcador de agenda,2026-03-26 22:03
google_news_internacional,42.3,57.7,47,64,111,446,Marcador de agenda,2026-03-26 22:03
infolibre,42.1,57.9,16,22,38,93,Marcador de agenda,2026-03-26 22:03
eldiario,41.6,58.4,37,52,89,248,Marcador de agenda,2026-03-26 22:03
google_news_politica,40.5,59.5,15,22,37,116,Marcador de agenda,2026-03-26 22:03
20minutos,40.4,59.6,86,127,213,741,Marcador de agenda,2026-03-26 22:03
elpais_internacional,40.0,60.0,4,6,10,21,Marcador de agenda,2026-03-26 22:03
elespanol,39.7,60.3,27,41,68,133,Mixto,2026-03-26 22:03
okdiario,38.3,61.7,54,87,141,442,Mixto,2026-03-26 22:03
google_news_es,36.5,63.5,66,115,181,433,Mixto,2026-03-26 22:03
heraldo_aragon,35.6,64.4,37,67,104,547,Mixto,2026-03-26 22:03
elpais,35.0,65.0,48,89,137,366,Mixto,2026-03-26 22:03
lavanguardia,34.2,65.8,38,73,111,397,Mixto,2026-03-26 22:03
huffington_es,33.3,66.7,19,38,57,241,Mixto,2026-03-26 22:03
elcorreo,32.2,67.8,49,103,152,448,Mixto,2026-03-26 22:03
elmundo,32.0,68.0,16,34,50,118,Mixto,2026-03-26 22:03
levante_emv,31.8,68.2,50,107,157,462,Mixto,2026-03-26 22:03
elmundo_internacional,23.8,76.2,5,16,21,45,Mixto,2026-03-26 22:03
el_confidencial_tech,20.0,80.0,1,4,5,33,Mixto,2026-03-26 22:03
elmundo_espana,18.2,81.8,2,9,11,50,Seguidor,2026-03-26 22:03
