source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
elpais_espana,70.0,30.0,14,6,20,31,Marcador de agenda,2026-04-17 08:09:17
google_news_internacional,54.4,45.6,117,98,215,800,Marcador de agenda,2026-04-17 08:09:17
bbc_mundo,52.4,47.6,11,10,21,46,Marcador de agenda,2026-04-17 08:09:17
el_confidencial_economia,50.0,50.0,3,3,6,16,Marcador de agenda,2026-04-17 08:09:17
elpais_internacional,50.0,50.0,7,7,14,23,Marcador de agenda,2026-04-17 08:09:17
france24_es,47.8,52.2,22,24,46,151,Marcador de agenda,2026-04-17 08:09:17
google_news_politica,47.5,52.5,28,31,59,141,Marcador de agenda,2026-04-17 08:09:17
el_confidencial_tech,46.7,53.3,7,8,15,41,Marcador de agenda,2026-04-17 08:09:17
elconfidencial,45.5,54.5,15,18,33,70,Marcador de agenda,2026-04-17 08:09:17
google_news_economia,45.3,54.7,48,58,106,415,Marcador de agenda,2026-04-17 08:09:17
efe,44.4,55.6,4,5,9,25,Marcador de agenda,2026-04-17 08:09:17
elespanol,44.0,56.0,48,61,109,259,Marcador de agenda,2026-04-17 08:09:17
europapress,43.2,56.8,32,42,74,122,Marcador de agenda,2026-04-17 08:09:17
sur,43.0,57.0,46,61,107,424,Marcador de agenda,2026-04-17 08:09:17
maldita,42.9,57.1,3,4,7,49,Marcador de agenda,2026-04-17 08:09:17
google_news_es,41.2,58.8,160,228,388,864,Marcador de agenda,2026-04-17 08:09:17
elmundo,39.3,60.7,44,68,112,226,Mixto,2026-04-17 08:09:17
levante_emv,38.7,61.3,127,201,328,1066,Mixto,2026-04-17 08:09:17
lavanguardia,38.5,61.5,75,120,195,526,Mixto,2026-04-17 08:09:17
heraldo_aragon,37.6,62.4,64,106,170,815,Mixto,2026-04-17 08:09:17
elpais,36.0,64.0,93,165,258,592,Mixto,2026-04-17 08:09:17
okdiario,35.2,64.8,96,177,273,1036,Mixto,2026-04-17 08:09:17
infolibre,34.3,65.7,12,23,35,84,Mixto,2026-04-17 08:09:17
eldiario,33.1,66.9,44,89,133,356,Mixto,2026-04-17 08:09:17
20minutos,32.2,67.8,109,229,338,1097,Mixto,2026-04-17 08:09:17
expansion,32.1,67.9,25,53,78,267,Mixto,2026-04-17 08:09:17
elcorreo,29.1,70.9,78,190,268,788,Mixto,2026-04-17 08:09:17
elmundo_espana,27.3,72.7,9,24,33,65,Mixto,2026-04-17 08:09:17
huffington_es,27.0,73.0,24,65,89,291,Mixto,2026-04-17 08:09:17
elmundo_internacional,26.1,73.9,6,17,23,41,Mixto,2026-04-17 08:09:17
newtral,23.1,76.9,3,10,13,43,Mixto,2026-04-17 08:09:17
efe_espana,0.0,100.0,0,1,1,10,Seguidor,2026-04-17 08:09:17
