source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
maldita,66.7,33.3,2,1,3,12,Marcador de agenda,2026-03-31 03:35
bbc_mundo,62.5,37.5,5,3,8,25,Marcador de agenda,2026-03-31 03:35
europapress,54.2,45.8,26,22,48,70,Marcador de agenda,2026-03-31 03:35
sur,53.7,46.3,29,25,54,278,Marcador de agenda,2026-03-31 03:35
el_confidencial_economia,50.0,50.0,1,1,2,8,Marcador de agenda,2026-03-31 03:35
efe,50.0,50.0,2,2,4,19,Marcador de agenda,2026-03-31 03:35
google_news_internacional,46.2,53.8,84,98,182,753,Marcador de agenda,2026-03-31 03:35
elpais,45.2,54.8,56,68,124,370,Marcador de agenda,2026-03-31 03:35
google_news_economia,44.8,55.2,13,16,29,192,Marcador de agenda,2026-03-31 03:35
google_news_es,43.2,56.8,139,183,322,855,Marcador de agenda,2026-03-31 03:35
levante_emv,42.4,57.6,86,117,203,663,Marcador de agenda,2026-03-31 03:35
france24_es,42.4,57.6,14,19,33,101,Marcador de agenda,2026-03-31 03:35
heraldo_aragon,40.7,59.3,44,64,108,597,Marcador de agenda,2026-03-31 03:35
lavanguardia,39.7,60.3,46,70,116,417,Mixto,2026-03-31 03:35
huffington_es,39.7,60.3,23,35,58,255,Mixto,2026-03-31 03:35
elpais_internacional,39.1,60.9,9,14,23,32,Mixto,2026-03-31 03:35
expansion,36.4,63.6,8,14,22,115,Mixto,2026-03-31 03:35
elcorreo,35.3,64.7,53,97,150,587,Mixto,2026-03-31 03:35
google_news_politica,35.0,65.0,14,26,40,145,Mixto,2026-03-31 03:35
okdiario,34.6,65.4,55,104,159,717,Mixto,2026-03-31 03:35
newtral,33.3,66.7,1,2,3,17,Mixto,2026-03-31 03:35
el_confidencial_tech,33.3,66.7,1,2,3,27,Mixto,2026-03-31 03:35
elmundo_espana,33.3,66.7,4,8,12,32,Mixto,2026-03-31 03:35
eldiario,32.3,67.7,21,44,65,193,Mixto,2026-03-31 03:35
20minutos,31.6,68.4,18,39,57,177,Mixto,2026-03-31 03:35
elespanol,29.3,70.7,12,29,41,139,Mixto,2026-03-31 03:35
elmundo,25.0,75.0,16,48,64,145,Mixto,2026-03-31 03:35
elconfidencial,21.4,78.6,6,22,28,67,Mixto,2026-03-31 03:35
elmundo_internacional,20.7,79.3,6,23,29,44,Mixto,2026-03-31 03:35
infolibre,20.6,79.4,7,27,34,66,Mixto,2026-03-31 03:35
