source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
newtral,75.0,25.0,6,2,8,35,Marcador de agenda,2026-04-24 05:09:31
maldita,62.5,37.5,5,3,8,35,Marcador de agenda,2026-04-24 05:09:31
bbc_mundo,55.0,45.0,11,9,20,56,Marcador de agenda,2026-04-24 05:09:31
google_news_internacional,54.5,45.5,91,76,167,757,Marcador de agenda,2026-04-24 05:09:31
google_news_politica,50.0,50.0,20,20,40,82,Marcador de agenda,2026-04-24 05:09:31
el_confidencial_economia,50.0,50.0,1,1,2,8,Marcador de agenda,2026-04-24 05:09:31
efe,45.5,54.5,5,6,11,36,Marcador de agenda,2026-04-24 05:09:31
elpais_espana,44.4,55.6,4,5,9,12,Marcador de agenda,2026-04-24 05:09:31
okdiario,42.3,57.7,134,183,317,1007,Marcador de agenda,2026-04-24 05:09:31
eldiario,40.5,59.5,66,97,163,381,Marcador de agenda,2026-04-24 05:09:31
elpais_internacional,40.0,60.0,8,12,20,26,Marcador de agenda,2026-04-24 05:09:31
europapress,40.0,60.0,30,45,75,128,Marcador de agenda,2026-04-24 05:09:31
google_news_economia,39.8,60.2,41,62,103,413,Mixto,2026-04-24 05:09:31
elconfidencial,39.5,60.5,15,23,38,83,Mixto,2026-04-24 05:09:31
elespanol,37.4,62.6,43,72,115,253,Mixto,2026-04-24 05:09:31
elpais,37.0,63.0,104,177,281,608,Mixto,2026-04-24 05:09:31
20minutos,35.8,64.2,131,235,366,1186,Mixto,2026-04-24 05:09:31
elmundo_espana,35.5,64.5,11,20,31,78,Mixto,2026-04-24 05:09:31
sur,35.3,64.7,41,75,116,428,Mixto,2026-04-24 05:09:31
huffington_es,34.9,65.1,30,56,86,292,Mixto,2026-04-24 05:09:31
google_news_es,34.9,65.1,145,270,415,935,Mixto,2026-04-24 05:09:31
levante_emv,34.7,65.3,124,233,357,1076,Mixto,2026-04-24 05:09:31
elmundo,34.3,65.7,36,69,105,226,Mixto,2026-04-24 05:09:31
france24_es,33.8,66.2,22,43,65,174,Mixto,2026-04-24 05:09:31
expansion,32.7,67.3,34,70,104,277,Mixto,2026-04-24 05:09:31
lavanguardia,32.4,67.6,73,152,225,494,Mixto,2026-04-24 05:09:31
heraldo_aragon,31.3,68.7,52,114,166,706,Mixto,2026-04-24 05:09:31
elcorreo,29.6,70.4,82,195,277,837,Mixto,2026-04-24 05:09:31
el_confidencial_tech,28.6,71.4,2,5,7,41,Mixto,2026-04-24 05:09:31
infolibre,26.9,73.1,7,19,26,77,Mixto,2026-04-24 05:09:31
elmundo_internacional,24.0,76.0,6,19,25,42,Mixto,2026-04-24 05:09:31
efe_espana,0.0,100.0,0,1,1,2,Seguidor,2026-04-24 05:09:31
