source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
newtral,66.7,33.3,6,3,9,29,Marcador de agenda,2026-03-27 14:34
efe,55.6,44.4,5,4,9,32,Marcador de agenda,2026-03-27 14:34
elpais_internacional,53.8,46.2,7,6,13,26,Marcador de agenda,2026-03-27 14:34
elconfidencial,51.5,48.5,17,16,33,67,Marcador de agenda,2026-03-27 14:34
europapress,50.0,50.0,26,26,52,89,Marcador de agenda,2026-03-27 14:34
google_news_internacional,44.4,55.6,71,89,160,621,Marcador de agenda,2026-03-27 14:34
elespanol,42.9,57.1,36,48,84,187,Marcador de agenda,2026-03-27 14:34
google_news_economia,41.9,58.1,44,61,105,354,Marcador de agenda,2026-03-27 14:34
google_news_politica,41.4,58.6,24,34,58,172,Marcador de agenda,2026-03-27 14:34
france24_es,40.5,59.5,17,25,42,128,Marcador de agenda,2026-03-27 14:34
google_news_es,39.6,60.4,111,169,280,626,Mixto,2026-03-27 14:34
20minutos,39.2,60.8,114,177,291,976,Mixto,2026-03-27 14:34
expansion,39.0,61.0,32,50,82,230,Mixto,2026-03-27 14:34
bbc_mundo,38.9,61.1,7,11,18,41,Mixto,2026-03-27 14:34
sur,38.5,61.5,35,56,91,336,Mixto,2026-03-27 14:34
heraldo_aragon,38.2,61.8,58,94,152,700,Mixto,2026-03-27 14:34
okdiario,36.9,63.1,80,137,217,695,Mixto,2026-03-27 14:34
el_confidencial_economia,36.4,63.6,4,7,11,16,Mixto,2026-03-27 14:34
eldiario,36.1,63.9,44,78,122,326,Mixto,2026-03-27 14:34
levante_emv,35.9,64.1,89,159,248,689,Mixto,2026-03-27 14:34
elcorreo,34.3,65.7,81,155,236,628,Mixto,2026-03-27 14:34
elpais,34.0,66.0,69,134,203,502,Mixto,2026-03-27 14:34
el_confidencial_tech,33.3,66.7,2,4,6,39,Mixto,2026-03-27 14:34
elmundo,33.3,66.7,24,48,72,156,Mixto,2026-03-27 14:34
infolibre,33.3,66.7,16,32,48,99,Mixto,2026-03-27 14:34
lavanguardia,32.5,67.5,54,112,166,549,Mixto,2026-03-27 14:34
huffington_es,31.6,68.4,25,54,79,300,Mixto,2026-03-27 14:34
elmundo_internacional,30.0,70.0,9,21,30,47,Mixto,2026-03-27 14:34
maldita,25.0,75.0,1,3,4,36,Mixto,2026-03-27 14:34
elmundo_espana,22.2,77.8,4,14,18,51,Mixto,2026-03-27 14:34
