source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
google_news_internacional,53.8,46.2,93,80,173,692,Marcador de agenda,2026-04-26 04:08:58
google_news_politica,50.0,50.0,16,16,32,80,Marcador de agenda,2026-04-26 04:08:58
newtral,50.0,50.0,3,3,6,19,Marcador de agenda,2026-04-26 04:08:58
europapress,48.0,52.0,24,26,50,91,Marcador de agenda,2026-04-26 04:08:58
bbc_mundo,47.4,52.6,9,10,19,54,Marcador de agenda,2026-04-26 04:08:58
google_news_economia,44.2,55.8,38,48,86,273,Marcador de agenda,2026-04-26 04:08:58
elespanol,41.7,58.3,40,56,96,227,Marcador de agenda,2026-04-26 04:08:58
okdiario,41.0,59.0,102,147,249,895,Marcador de agenda,2026-04-26 04:08:58
maldita,40.0,60.0,2,3,5,20,Marcador de agenda,2026-04-26 04:08:58
efe,40.0,60.0,2,3,5,24,Marcador de agenda,2026-04-26 04:08:58
elconfidencial,40.0,60.0,14,21,35,75,Marcador de agenda,2026-04-26 04:08:58
france24_es,40.0,60.0,20,30,50,143,Marcador de agenda,2026-04-26 04:08:58
levante_emv,39.5,60.5,109,167,276,851,Mixto,2026-04-26 04:08:58
elpais,37.7,62.3,72,119,191,432,Mixto,2026-04-26 04:08:58
sur,37.0,63.0,34,58,92,389,Mixto,2026-04-26 04:08:58
google_news_es,36.5,63.5,128,223,351,849,Mixto,2026-04-26 04:08:58
20minutos,36.4,63.6,106,185,291,862,Mixto,2026-04-26 04:08:58
elmundo_internacional,36.0,64.0,9,16,25,42,Mixto,2026-04-26 04:08:58
eldiario,35.8,64.2,34,61,95,255,Mixto,2026-04-26 04:08:58
expansion,34.6,65.4,27,51,78,182,Mixto,2026-04-26 04:08:58
heraldo_aragon,33.8,66.2,50,98,148,575,Mixto,2026-04-26 04:08:58
elpais_internacional,33.3,66.7,4,8,12,18,Mixto,2026-04-26 04:08:58
elmundo,31.9,68.1,23,49,72,181,Mixto,2026-04-26 04:08:58
infolibre,31.2,68.8,5,11,16,49,Mixto,2026-04-26 04:08:58
lavanguardia,30.9,69.1,55,123,178,512,Mixto,2026-04-26 04:08:58
huffington_es,28.1,71.9,18,46,64,258,Mixto,2026-04-26 04:08:58
elcorreo,25.4,74.6,54,159,213,724,Mixto,2026-04-26 04:08:58
elmundo_espana,22.2,77.8,4,14,18,34,Mixto,2026-04-26 04:08:58
el_confidencial_tech,0.0,100.0,0,4,4,30,Seguidor,2026-04-26 04:08:58
efe_espana,0.0,100.0,0,1,1,1,Seguidor,2026-04-26 04:08:58
elpais_espana,0.0,100.0,0,2,2,7,Seguidor,2026-04-26 04:08:58
el_confidencial_economia,0.0,100.0,0,3,3,11,Seguidor,2026-04-26 04:08:58
