source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
efe,50.0,50.0,5,5,10,21,Marcador de agenda,2026-03-29 05:04
google_news_internacional,46.2,53.8,97,113,210,764,Marcador de agenda,2026-03-29 05:04
newtral,45.5,54.5,5,6,11,27,Marcador de agenda,2026-03-29 05:04
europapress,44.4,55.6,24,30,54,78,Marcador de agenda,2026-03-29 05:04
elconfidencial,42.1,57.9,16,22,38,75,Marcador de agenda,2026-03-29 05:04
elpais_internacional,41.7,58.3,5,7,12,22,Marcador de agenda,2026-03-29 05:04
google_news_economia,40.2,59.8,51,76,127,406,Marcador de agenda,2026-03-29 05:04
levante_emv,38.4,61.6,113,181,294,852,Mixto,2026-03-29 05:04
okdiario,38.2,61.8,102,165,267,888,Mixto,2026-03-29 05:04
huffington_es,38.2,61.8,34,55,89,276,Mixto,2026-03-29 05:04
elespanol,37.8,62.2,34,56,90,208,Mixto,2026-03-29 05:04
heraldo_aragon,37.7,62.3,60,99,159,628,Mixto,2026-03-29 05:04
el_confidencial_economia,37.5,62.5,3,5,8,12,Mixto,2026-03-29 05:04
google_news_es,37.0,63.0,121,206,327,822,Mixto,2026-03-29 05:04
20minutos,36.9,63.1,111,190,301,877,Mixto,2026-03-29 05:04
infolibre,36.4,63.6,16,28,44,65,Mixto,2026-03-29 05:04
sur,35.6,64.4,36,65,101,396,Mixto,2026-03-29 05:04
eldiario,35.2,64.8,38,70,108,265,Mixto,2026-03-29 05:04
google_news_politica,34.9,65.1,29,54,83,251,Mixto,2026-03-29 05:04
expansion,34.8,65.2,23,43,66,189,Mixto,2026-03-29 05:04
elpais,34.2,65.8,66,127,193,440,Mixto,2026-03-29 05:04
france24_es,34.1,65.9,14,27,41,151,Mixto,2026-03-29 05:04
elcorreo,33.9,66.1,76,148,224,761,Mixto,2026-03-29 05:04
lavanguardia,30.8,69.2,45,101,146,443,Mixto,2026-03-29 05:04
elmundo_internacional,27.3,72.7,9,24,33,47,Mixto,2026-03-29 05:04
elmundo,27.2,72.8,22,59,81,164,Mixto,2026-03-29 05:04
bbc_mundo,26.3,73.7,5,14,19,36,Mixto,2026-03-29 05:04
el_confidencial_tech,25.0,75.0,2,6,8,32,Mixto,2026-03-29 05:04
maldita,25.0,75.0,2,6,8,33,Mixto,2026-03-29 05:04
elmundo_espana,15.0,85.0,3,17,20,37,Seguidor,2026-03-29 05:04
