source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
newtral,58.3,41.7,7,5,12,28,Marcador de agenda,2026-03-27 13:34
efe,55.6,44.4,5,4,9,32,Marcador de agenda,2026-03-27 13:34
elconfidencial,51.5,48.5,17,16,33,65,Marcador de agenda,2026-03-27 13:34
europapress,48.9,51.1,22,23,45,84,Marcador de agenda,2026-03-27 13:34
google_news_internacional,47.5,52.5,76,84,160,598,Marcador de agenda,2026-03-27 13:34
france24_es,45.0,55.0,18,22,40,124,Marcador de agenda,2026-03-27 13:34
google_news_economia,41.4,58.6,41,58,99,342,Marcador de agenda,2026-03-27 13:34
google_news_politica,41.1,58.9,23,33,56,172,Marcador de agenda,2026-03-27 13:34
sur,40.5,59.5,32,47,79,300,Marcador de agenda,2026-03-27 13:34
elespanol,40.5,59.5,34,50,84,179,Marcador de agenda,2026-03-27 13:34
el_confidencial_economia,40.0,60.0,4,6,10,16,Marcador de agenda,2026-03-27 13:34
heraldo_aragon,39.2,60.8,56,87,143,681,Mixto,2026-03-27 13:34
google_news_es,39.2,60.8,103,160,263,605,Mixto,2026-03-27 13:34
20minutos,39.0,61.0,113,177,290,950,Mixto,2026-03-27 13:34
bbc_mundo,38.9,61.1,7,11,18,41,Mixto,2026-03-27 13:34
expansion,38.5,61.5,30,48,78,223,Mixto,2026-03-27 13:34
okdiario,36.8,63.2,77,132,209,662,Mixto,2026-03-27 13:34
eldiario,36.4,63.6,43,75,118,316,Mixto,2026-03-27 13:34
infolibre,35.4,64.6,17,31,48,98,Mixto,2026-03-27 13:34
levante_emv,35.3,64.7,82,150,232,655,Mixto,2026-03-27 13:34
elcorreo,34.1,65.9,77,149,226,613,Mixto,2026-03-27 13:34
huffington_es,33.8,66.2,26,51,77,294,Mixto,2026-03-27 13:34
elpais,33.3,66.7,66,132,198,493,Mixto,2026-03-27 13:34
lavanguardia,33.3,66.7,56,112,168,549,Mixto,2026-03-27 13:34
el_confidencial_tech,33.3,66.7,2,4,6,39,Mixto,2026-03-27 13:34
elpais_internacional,33.3,66.7,4,8,12,25,Mixto,2026-03-27 13:34
elmundo,31.4,68.6,22,48,70,154,Mixto,2026-03-27 13:34
elmundo_espana,26.3,73.7,5,14,19,51,Mixto,2026-03-27 13:34
maldita,25.0,75.0,1,3,4,36,Mixto,2026-03-27 13:34
elmundo_internacional,24.1,75.9,7,22,29,49,Mixto,2026-03-27 13:34
