source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
el_confidencial_economia,75.0,25.0,3,1,4,12,Marcador de agenda,2026-04-24 22:09:38
google_news_politica,61.5,38.5,24,15,39,82,Marcador de agenda,2026-04-24 22:09:38
maldita,60.0,40.0,6,4,10,35,Marcador de agenda,2026-04-24 22:09:38
bbc_mundo,52.9,47.1,9,8,17,62,Marcador de agenda,2026-04-24 22:09:38
elpais_internacional,47.4,52.6,9,10,19,26,Marcador de agenda,2026-04-24 22:09:38
google_news_internacional,47.4,52.6,81,90,171,756,Marcador de agenda,2026-04-24 22:09:38
europapress,47.0,53.0,31,35,66,107,Marcador de agenda,2026-04-24 22:09:38
newtral,46.2,53.8,6,7,13,28,Marcador de agenda,2026-04-24 22:09:38
elespanol,43.2,56.8,51,67,118,254,Marcador de agenda,2026-04-24 22:09:38
google_news_economia,42.1,57.9,45,62,107,383,Marcador de agenda,2026-04-24 22:09:38
okdiario,41.6,58.4,133,187,320,1003,Marcador de agenda,2026-04-24 22:09:38
expansion,41.4,58.6,36,51,87,259,Marcador de agenda,2026-04-24 22:09:38
eldiario,39.9,60.1,55,83,138,328,Mixto,2026-04-24 22:09:38
elpais,37.7,62.3,98,162,260,571,Mixto,2026-04-24 22:09:38
huffington_es,37.6,62.4,32,53,85,277,Mixto,2026-04-24 22:09:38
elpais_espana,37.5,62.5,3,5,8,13,Mixto,2026-04-24 22:09:38
20minutos,37.4,62.6,129,216,345,1070,Mixto,2026-04-24 22:09:38
levante_emv,37.0,63.0,119,203,322,1028,Mixto,2026-04-24 22:09:38
infolibre,36.0,64.0,9,16,25,69,Mixto,2026-04-24 22:09:38
google_news_es,34.7,65.3,131,246,377,869,Mixto,2026-04-24 22:09:38
sur,33.3,66.7,34,68,102,411,Mixto,2026-04-24 22:09:38
france24_es,33.3,66.7,20,40,60,166,Mixto,2026-04-24 22:09:38
heraldo_aragon,33.1,66.9,55,111,166,658,Mixto,2026-04-24 22:09:38
elconfidencial,32.4,67.6,12,25,37,76,Mixto,2026-04-24 22:09:38
elmundo_internacional,32.1,67.9,9,19,28,45,Mixto,2026-04-24 22:09:38
lavanguardia,31.0,69.0,63,140,203,545,Mixto,2026-04-24 22:09:38
elmundo,30.0,70.0,30,70,100,216,Mixto,2026-04-24 22:09:38
elcorreo,29.6,70.4,75,178,253,820,Mixto,2026-04-24 22:09:38
efe,28.6,71.4,2,5,7,27,Mixto,2026-04-24 22:09:38
elmundo_espana,27.8,72.2,5,13,18,57,Mixto,2026-04-24 22:09:38
el_confidencial_tech,12.5,87.5,1,7,8,39,Seguidor,2026-04-24 22:09:38
efe_espana,0.0,100.0,0,1,1,1,Seguidor,2026-04-24 22:09:38
