source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
europapress,50.0,50.0,41,41,82,130,Marcador de agenda,2026-03-14 01:02
expansion,48.1,51.9,38,41,79,236,Marcador de agenda,2026-03-14 01:02
newtral,41.7,58.3,5,7,12,32,Marcador de agenda,2026-03-14 01:02
elpais,40.1,59.9,97,145,242,620,Marcador de agenda,2026-03-14 01:02
google_news_politica,40.0,60.0,16,24,40,116,Marcador de agenda,2026-03-14 01:02
levante_emv,39.6,60.4,113,172,285,1092,Mixto,2026-03-14 01:02
elconfidencial,39.4,60.6,13,20,33,63,Mixto,2026-03-14 01:02
okdiario,39.4,60.6,100,154,254,999,Mixto,2026-03-14 01:02
20minutos,39.0,61.0,119,186,305,1107,Mixto,2026-03-14 01:02
google_news_es,38.5,61.5,129,206,335,884,Mixto,2026-03-14 01:02
bbc_mundo,38.1,61.9,8,13,21,40,Mixto,2026-03-14 01:02
france24_es,36.2,63.8,17,30,47,192,Mixto,2026-03-14 01:02
huffington_es,35.6,64.4,36,65,101,331,Mixto,2026-03-14 01:02
elespanol,35.6,64.4,36,65,101,253,Mixto,2026-03-14 01:02
eldiario,34.6,65.4,44,83,127,338,Mixto,2026-03-14 01:02
elcorreo,34.1,65.9,86,166,252,891,Mixto,2026-03-14 01:02
heraldo_aragon,34.0,66.0,52,101,153,901,Mixto,2026-03-14 01:02
lavanguardia,33.2,66.8,85,171,256,781,Mixto,2026-03-14 01:02
infolibre,32.3,67.7,20,42,62,101,Mixto,2026-03-14 01:02
elpais_internacional,27.3,72.7,3,8,11,18,Mixto,2026-03-14 01:02
elmundo,25.6,74.4,21,61,82,188,Mixto,2026-03-14 01:02
elmundo_internacional,25.0,75.0,3,9,12,34,Mixto,2026-03-14 01:02
maldita,20.0,80.0,2,8,10,40,Mixto,2026-03-14 01:02
elmundo_espana,15.0,85.0,3,17,20,48,Seguidor,2026-03-14 01:02
