source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
expansion,53.4,46.6,31,27,58,127,Marcador de agenda,2026-03-17 00:33
el_confidencial_tech,50.0,50.0,2,2,4,27,Marcador de agenda,2026-03-17 00:33
google_news_politica,44.4,55.6,12,15,27,68,Marcador de agenda,2026-03-17 00:33
elconfidencial,44.4,55.6,12,15,27,51,Marcador de agenda,2026-03-17 00:33
google_news_internacional,44.4,55.6,64,80,144,558,Marcador de agenda,2026-03-17 00:33
google_news_es,43.9,56.1,161,206,367,833,Marcador de agenda,2026-03-17 00:33
france24_es,43.1,56.9,22,29,51,141,Marcador de agenda,2026-03-17 00:33
sur,42.9,57.1,39,52,91,326,Marcador de agenda,2026-03-17 00:33
lavanguardia,42.0,58.0,108,149,257,819,Marcador de agenda,2026-03-17 00:33
huffington_es,41.6,58.4,37,52,89,298,Marcador de agenda,2026-03-17 00:33
elespanol,41.5,58.5,27,38,65,188,Marcador de agenda,2026-03-17 00:33
okdiario,41.3,58.7,86,122,208,800,Marcador de agenda,2026-03-17 00:33
google_news_economia,41.2,58.8,21,30,51,177,Marcador de agenda,2026-03-17 00:33
maldita,40.0,60.0,2,3,5,15,Marcador de agenda,2026-03-17 00:33
elmundo_internacional,38.9,61.1,7,11,18,34,Mixto,2026-03-17 00:33
elpais_internacional,38.1,61.9,8,13,21,32,Mixto,2026-03-17 00:33
elcorreo,37.7,62.3,78,129,207,602,Mixto,2026-03-17 00:33
europapress,37.1,62.9,13,22,35,91,Mixto,2026-03-17 00:33
20minutos,35.0,65.0,91,169,260,873,Mixto,2026-03-17 00:33
heraldo_aragon,33.3,66.7,43,86,129,819,Mixto,2026-03-17 00:33
eldiario,33.0,67.0,37,75,112,261,Mixto,2026-03-17 00:33
levante_emv,32.9,67.1,91,186,277,880,Mixto,2026-03-17 00:33
elpais,31.8,68.2,61,131,192,485,Mixto,2026-03-17 00:33
elmundo,31.4,68.6,32,70,102,184,Mixto,2026-03-17 00:33
elmundo_espana,31.2,68.8,5,11,16,35,Mixto,2026-03-17 00:33
bbc_mundo,25.0,75.0,4,12,16,42,Mixto,2026-03-17 00:33
infolibre,21.1,78.9,8,30,38,84,Mixto,2026-03-17 00:33
newtral,20.0,80.0,2,8,10,29,Mixto,2026-03-17 00:33
efe,0.0,100.0,0,1,1,9,Seguidor,2026-03-17 00:33
el_confidencial_economia,0.0,100.0,0,2,2,5,Seguidor,2026-03-17 00:33
