source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
europapress,55.8,44.2,48,38,86,130,Marcador de agenda,2026-03-11 14:32
newtral,54.5,45.5,6,5,11,28,Marcador de agenda,2026-03-11 14:32
elmundo_internacional,50.0,50.0,7,7,14,31,Marcador de agenda,2026-03-11 14:32
bbc_mundo,45.5,54.5,5,6,11,40,Marcador de agenda,2026-03-11 14:32
okdiario,42.7,57.3,106,142,248,997,Marcador de agenda,2026-03-11 14:32
google_news_es,40.7,59.3,135,197,332,900,Marcador de agenda,2026-03-11 14:32
eldiario,40.3,59.7,58,86,144,361,Marcador de agenda,2026-03-11 14:32
expansion,40.0,60.0,30,45,75,236,Marcador de agenda,2026-03-11 14:32
elconfidencial,38.7,61.3,12,19,31,65,Mixto,2026-03-11 14:32
20minutos,37.7,62.3,127,210,337,1142,Mixto,2026-03-11 14:32
google_news_politica,36.4,63.6,12,21,33,96,Mixto,2026-03-11 14:32
huffington_es,36.3,63.7,41,72,113,301,Mixto,2026-03-11 14:32
france24_es,35.7,64.3,15,27,42,179,Mixto,2026-03-11 14:32
elcorreo,34.4,65.6,88,168,256,820,Mixto,2026-03-11 14:32
elmundo,34.1,65.9,28,54,82,214,Mixto,2026-03-11 14:32
lavanguardia,33.9,66.1,81,158,239,750,Mixto,2026-03-11 14:32
elpais,33.3,66.7,71,142,213,590,Mixto,2026-03-11 14:32
heraldo_aragon,33.3,66.7,54,108,162,785,Mixto,2026-03-11 14:32
maldita,33.3,66.7,1,2,3,46,Mixto,2026-03-11 14:32
elespanol,33.0,67.0,32,65,97,235,Mixto,2026-03-11 14:32
levante_emv,31.6,68.4,90,195,285,1024,Mixto,2026-03-11 14:32
elmundo_espana,29.4,70.6,5,12,17,46,Mixto,2026-03-11 14:32
infolibre,23.8,76.2,10,32,42,95,Mixto,2026-03-11 14:32
elpais_internacional,12.5,87.5,1,7,8,25,Seguidor,2026-03-11 14:32
