source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
bbc_mundo,60.9,39.1,14,9,23,49,Marcador de agenda,2026-04-22 07:38:31
efe,55.6,44.4,5,4,9,38,Marcador de agenda,2026-04-22 07:38:31
maldita,50.0,50.0,1,1,2,18,Marcador de agenda,2026-04-22 07:38:31
newtral,50.0,50.0,2,2,4,23,Marcador de agenda,2026-04-22 07:38:31
google_news_internacional,48.6,51.4,108,114,222,753,Marcador de agenda,2026-04-22 07:38:31
europapress,44.4,55.6,32,40,72,110,Marcador de agenda,2026-04-22 07:38:31
el_confidencial_tech,44.4,55.6,4,5,9,38,Marcador de agenda,2026-04-22 07:38:31
google_news_economia,43.5,56.5,27,35,62,275,Marcador de agenda,2026-04-22 07:38:31
france24_es,42.6,57.4,20,27,47,145,Marcador de agenda,2026-04-22 07:38:31
okdiario,41.8,58.2,105,146,251,840,Marcador de agenda,2026-04-22 07:38:31
sur,41.6,58.4,42,59,101,393,Marcador de agenda,2026-04-22 07:38:31
eldiario,41.5,58.5,54,76,130,320,Marcador de agenda,2026-04-22 07:38:31
elmundo,41.2,58.8,40,57,97,210,Marcador de agenda,2026-04-22 07:38:31
elespanol,40.9,59.1,38,55,93,211,Marcador de agenda,2026-04-22 07:38:31
heraldo_aragon,39.3,60.7,70,108,178,700,Mixto,2026-04-22 07:38:31
google_news_es,37.7,62.3,153,253,406,903,Mixto,2026-04-22 07:38:31
lavanguardia,37.6,62.4,82,136,218,497,Mixto,2026-04-22 07:38:31
elmundo_espana,37.5,62.5,9,15,24,48,Mixto,2026-04-22 07:38:31
20minutos,35.9,64.1,111,198,309,1067,Mixto,2026-04-22 07:38:31
google_news_politica,34.1,65.9,14,27,41,121,Mixto,2026-04-22 07:38:31
elpais,33.8,66.2,79,155,234,520,Mixto,2026-04-22 07:38:31
levante_emv,33.6,66.4,108,213,321,912,Mixto,2026-04-22 07:38:31
elconfidencial,32.3,67.7,10,21,31,78,Mixto,2026-04-22 07:38:31
elcorreo,29.8,70.2,61,144,205,691,Mixto,2026-04-22 07:38:31
huffington_es,28.0,72.0,21,54,75,299,Mixto,2026-04-22 07:38:31
elmundo_internacional,27.6,72.4,8,21,29,44,Mixto,2026-04-22 07:38:31
elpais_espana,25.0,75.0,2,6,8,9,Mixto,2026-04-22 07:38:31
expansion,24.4,75.6,21,65,86,237,Mixto,2026-04-22 07:38:31
infolibre,20.0,80.0,4,16,20,64,Mixto,2026-04-22 07:38:31
elpais_internacional,7.7,92.3,1,12,13,20,Seguidor,2026-04-22 07:38:31
el_confidencial_economia,0.0,100.0,0,3,3,13,Seguidor,2026-04-22 07:38:31
