source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
efe,62.5,37.5,5,3,8,24,Marcador de agenda,2026-04-08 17:38:49
elconfidencial,57.5,42.5,23,17,40,64,Marcador de agenda,2026-04-08 17:38:49
elpais_espana,57.1,42.9,8,6,14,20,Marcador de agenda,2026-04-08 17:38:49
elpais_internacional,52.6,47.4,10,9,19,21,Marcador de agenda,2026-04-08 17:38:49
elespanol,51.2,48.8,63,60,123,251,Marcador de agenda,2026-04-08 17:38:49
el_confidencial_tech,50.0,50.0,8,8,16,48,Marcador de agenda,2026-04-08 17:38:49
google_news_internacional,49.3,50.7,113,116,229,977,Marcador de agenda,2026-04-08 17:38:49
maldita,46.7,53.3,7,8,15,52,Marcador de agenda,2026-04-08 17:38:49
europapress,46.1,53.9,35,41,76,110,Marcador de agenda,2026-04-08 17:38:49
bbc_mundo,45.8,54.2,11,13,24,52,Marcador de agenda,2026-04-08 17:38:49
france24_es,44.0,56.0,22,28,50,170,Marcador de agenda,2026-04-08 17:38:49
google_news_es,43.8,56.2,179,230,409,926,Marcador de agenda,2026-04-08 17:38:49
expansion,42.5,57.5,34,46,80,210,Marcador de agenda,2026-04-08 17:38:49
el_confidencial_economia,40.0,60.0,4,6,10,23,Marcador de agenda,2026-04-08 17:38:49
heraldo_aragon,39.0,61.0,69,108,177,720,Mixto,2026-04-08 17:38:49
levante_emv,38.3,61.7,116,187,303,859,Mixto,2026-04-08 17:38:49
okdiario,38.2,61.8,108,175,283,963,Mixto,2026-04-08 17:38:49
20minutos,37.7,62.3,133,220,353,1121,Mixto,2026-04-08 17:38:49
google_news_economia,34.5,65.5,30,57,87,415,Mixto,2026-04-08 17:38:49
elpais,34.5,65.5,77,146,223,514,Mixto,2026-04-08 17:38:49
sur,34.0,66.0,34,66,100,384,Mixto,2026-04-08 17:38:49
eldiario,33.6,66.4,47,93,140,337,Mixto,2026-04-08 17:38:49
lavanguardia,33.3,66.7,68,136,204,511,Mixto,2026-04-08 17:38:49
elmundo,31.5,68.5,28,61,89,228,Mixto,2026-04-08 17:38:49
google_news_politica,31.0,69.0,9,20,29,77,Mixto,2026-04-08 17:38:49
elcorreo,30.7,69.3,86,194,280,735,Mixto,2026-04-08 17:38:49
elmundo_internacional,30.0,70.0,6,14,20,31,Mixto,2026-04-08 17:38:49
infolibre,26.2,73.8,17,48,65,105,Mixto,2026-04-08 17:38:49
elmundo_espana,24.0,76.0,6,19,25,50,Mixto,2026-04-08 17:38:49
huffington_es,23.5,76.5,23,75,98,282,Mixto,2026-04-08 17:38:49
newtral,20.0,80.0,2,8,10,36,Mixto,2026-04-08 17:38:49
