source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
efe,83.3,16.7,5,1,6,16,Marcador de agenda,2026-04-08 00:08
bbc_mundo,62.5,37.5,15,9,24,45,Marcador de agenda,2026-04-08 00:08
elpais_internacional,61.9,38.1,13,8,21,25,Marcador de agenda,2026-04-08 00:08
elconfidencial,56.7,43.3,17,13,30,54,Marcador de agenda,2026-04-08 00:08
elpais_espana,54.5,45.5,6,5,11,20,Marcador de agenda,2026-04-08 00:08
el_confidencial_tech,53.8,46.2,7,6,13,42,Marcador de agenda,2026-04-08 00:08
europapress,50.0,50.0,30,30,60,91,Marcador de agenda,2026-04-08 00:08
elespanol,48.5,51.5,48,51,99,232,Marcador de agenda,2026-04-08 00:08
france24_es,47.9,52.1,23,25,48,144,Marcador de agenda,2026-04-08 00:08
maldita,46.7,53.3,7,8,15,37,Marcador de agenda,2026-04-08 00:08
expansion,43.1,56.9,22,29,51,148,Marcador de agenda,2026-04-08 00:08
google_news_es,43.0,57.0,170,225,395,915,Marcador de agenda,2026-04-08 00:08
google_news_internacional,43.0,57.0,86,114,200,894,Marcador de agenda,2026-04-08 00:08
heraldo_aragon,42.1,57.9,64,88,152,615,Marcador de agenda,2026-04-08 00:08
elmundo,40.6,59.4,28,41,69,207,Marcador de agenda,2026-04-08 00:08
google_news_economia,40.5,59.5,32,47,79,346,Marcador de agenda,2026-04-08 00:08
elmundo_espana,40.0,60.0,8,12,20,43,Marcador de agenda,2026-04-08 00:08
levante_emv,39.1,60.9,95,148,243,711,Mixto,2026-04-08 00:08
okdiario,37.8,62.2,90,148,238,849,Mixto,2026-04-08 00:08
lavanguardia,37.1,62.9,65,110,175,472,Mixto,2026-04-08 00:08
eldiario,35.4,64.6,35,64,99,234,Mixto,2026-04-08 00:08
20minutos,33.1,66.9,100,202,302,959,Mixto,2026-04-08 00:08
elpais,32.3,67.7,61,128,189,424,Mixto,2026-04-08 00:08
elcorreo,32.3,67.7,71,149,220,636,Mixto,2026-04-08 00:08
sur,32.2,67.8,28,59,87,337,Mixto,2026-04-08 00:08
google_news_politica,31.0,69.0,9,20,29,93,Mixto,2026-04-08 00:08
infolibre,26.4,73.6,14,39,53,93,Mixto,2026-04-08 00:08
huffington_es,17.1,82.9,14,68,82,249,Seguidor,2026-04-08 00:08
el_confidencial_economia,14.3,85.7,1,6,7,17,Seguidor,2026-04-08 00:08
newtral,12.5,87.5,1,7,8,22,Seguidor,2026-04-08 00:08
elmundo_internacional,11.1,88.9,1,8,9,23,Seguidor,2026-04-08 00:08
