source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
efe,66.7,33.3,6,3,9,24,Marcador de agenda,2026-04-09 03:08:56
elconfidencial,58.5,41.5,24,17,41,63,Marcador de agenda,2026-04-09 03:08:56
elpais_internacional,55.6,44.4,10,8,18,22,Marcador de agenda,2026-04-09 03:08:56
elpais_espana,50.0,50.0,6,6,12,20,Marcador de agenda,2026-04-09 03:08:56
el_confidencial_economia,50.0,50.0,5,5,10,22,Marcador de agenda,2026-04-09 03:08:56
elespanol,48.8,51.2,62,65,127,266,Marcador de agenda,2026-04-09 03:08:56
google_news_internacional,48.1,51.9,115,124,239,977,Marcador de agenda,2026-04-09 03:08:56
bbc_mundo,48.1,51.9,13,14,27,60,Marcador de agenda,2026-04-09 03:08:56
el_confidencial_tech,47.4,52.6,9,10,19,47,Marcador de agenda,2026-04-09 03:08:56
maldita,47.1,52.9,8,9,17,52,Marcador de agenda,2026-04-09 03:08:56
europapress,44.7,55.3,34,42,76,113,Marcador de agenda,2026-04-09 03:08:56
newtral,44.4,55.6,4,5,9,36,Marcador de agenda,2026-04-09 03:08:56
france24_es,42.1,57.9,24,33,57,183,Marcador de agenda,2026-04-09 03:08:56
google_news_es,41.2,58.8,182,260,442,987,Marcador de agenda,2026-04-09 03:08:56
expansion,40.3,59.7,29,43,72,218,Marcador de agenda,2026-04-09 03:08:56
okdiario,39.5,60.5,116,178,294,1007,Mixto,2026-04-09 03:08:56
heraldo_aragon,37.5,62.5,69,115,184,680,Mixto,2026-04-09 03:08:56
20minutos,37.4,62.6,143,239,382,1140,Mixto,2026-04-09 03:08:56
levante_emv,37.2,62.8,112,189,301,890,Mixto,2026-04-09 03:08:56
lavanguardia,36.8,63.2,77,132,209,526,Mixto,2026-04-09 03:08:56
sur,36.4,63.6,36,63,99,392,Mixto,2026-04-09 03:08:56
google_news_economia,35.2,64.8,32,59,91,437,Mixto,2026-04-09 03:08:56
elmundo_internacional,35.0,65.0,7,13,20,33,Mixto,2026-04-09 03:08:56
elpais,34.4,65.6,85,162,247,545,Mixto,2026-04-09 03:08:56
eldiario,31.7,68.3,44,95,139,314,Mixto,2026-04-09 03:08:56
google_news_politica,31.0,69.0,9,20,29,82,Mixto,2026-04-09 03:08:56
elmundo_espana,29.6,70.4,8,19,27,49,Mixto,2026-04-09 03:08:56
elcorreo,29.0,71.0,83,203,286,744,Mixto,2026-04-09 03:08:56
elmundo,28.0,72.0,26,67,93,228,Mixto,2026-04-09 03:08:56
huffington_es,24.0,76.0,24,76,100,290,Mixto,2026-04-09 03:08:56
infolibre,23.5,76.5,16,52,68,111,Mixto,2026-04-09 03:08:56
