source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
bbc_mundo,61.9,38.1,13,8,21,58,Marcador de agenda,2026-04-22 16:08:43
el_confidencial_tech,50.0,50.0,5,5,10,43,Marcador de agenda,2026-04-22 16:08:43
efe,50.0,50.0,6,6,12,41,Marcador de agenda,2026-04-22 16:08:43
el_confidencial_economia,50.0,50.0,1,1,2,13,Marcador de agenda,2026-04-22 16:08:43
google_news_economia,48.1,51.9,39,42,81,349,Marcador de agenda,2026-04-22 16:08:43
france24_es,46.9,53.1,23,26,49,149,Marcador de agenda,2026-04-22 16:08:43
eldiario,44.1,55.9,67,85,152,377,Marcador de agenda,2026-04-22 16:08:43
elmundo_internacional,42.9,57.1,9,12,21,40,Marcador de agenda,2026-04-22 16:08:43
google_news_internacional,41.7,58.3,88,123,211,792,Marcador de agenda,2026-04-22 16:08:43
okdiario,40.8,59.2,125,181,306,939,Marcador de agenda,2026-04-22 16:08:43
elmundo,40.4,59.6,46,68,114,242,Marcador de agenda,2026-04-22 16:08:43
sur,40.2,59.8,41,61,102,440,Marcador de agenda,2026-04-22 16:08:43
newtral,40.0,60.0,2,3,5,32,Marcador de agenda,2026-04-22 16:08:43
europapress,40.0,60.0,32,48,80,119,Marcador de agenda,2026-04-22 16:08:43
elmundo_espana,39.4,60.6,13,20,33,66,Mixto,2026-04-22 16:08:43
heraldo_aragon,39.0,61.0,78,122,200,758,Mixto,2026-04-22 16:08:43
elespanol,37.9,62.1,39,64,103,245,Mixto,2026-04-22 16:08:43
elpais,37.6,62.4,105,174,279,577,Mixto,2026-04-22 16:08:43
20minutos,37.3,62.7,123,207,330,1118,Mixto,2026-04-22 16:08:43
lavanguardia,37.3,62.7,66,111,177,438,Mixto,2026-04-22 16:08:43
expansion,37.2,62.8,35,59,94,257,Mixto,2026-04-22 16:08:43
google_news_politica,36.2,63.8,17,30,47,116,Mixto,2026-04-22 16:08:43
google_news_es,35.6,64.4,143,259,402,919,Mixto,2026-04-22 16:08:43
levante_emv,31.3,68.7,112,246,358,1042,Mixto,2026-04-22 16:08:43
elconfidencial,30.6,69.4,11,25,36,85,Mixto,2026-04-22 16:08:43
infolibre,30.4,69.6,7,16,23,71,Mixto,2026-04-22 16:08:43
elcorreo,30.0,70.0,72,168,240,793,Mixto,2026-04-22 16:08:43
huffington_es,28.4,71.6,23,58,81,291,Mixto,2026-04-22 16:08:43
elpais_internacional,20.0,80.0,3,12,15,23,Mixto,2026-04-22 16:08:43
elpais_espana,20.0,80.0,2,8,10,11,Mixto,2026-04-22 16:08:43
maldita,20.0,80.0,1,4,5,33,Mixto,2026-04-22 16:08:43
